LWR	fract	aLWR	afract	taxopath
0	0	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Bachelotia;Bachelotia;Bachelotia;Bachelotia_antillarum
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Scytothamnales
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Sphacelariales
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Ralfsiales
1.019	0.000223	1.019	0.000223	Eukaryota;Phaeophyceae;Phaeophyceae;Laminariales
0	0	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Phaeophyceae;Phaeophyceae;Cutleriales;Cutleriaceae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Desmarestiales
0	0	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Sporochnales;Sporochnaceae
0	0	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Phaeophyceae;Phaeophyceae;Tilopteridales
0	0	2.983	0.0006528	Eukaryota;Eustigmatophyceae
0.8033	0.0001758	2.983	0.0006528	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0	0	1.181	0.0002583	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	1.181	0.0002583	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	1.181	0.0002583	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
1.181	0.0002583	1.181	0.0002583	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	10.44	0.002285	Eukaryota;Bryozoa
0.004636	1.014e-06	5.375	0.001176	Eukaryota;Bryozoa;Phylactolaemata
0	0	1.372	0.0003003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	1.372	0.0003003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	1.372	0.0003003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
1.372	0.0003003	1.372	0.0003003	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	0.9992	0.0002187	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	3.068	0.0006713	Eukaryota;Bryozoa;Gymnolaemata
2.068	0.0004526	2.068	0.0004526	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	2	0.0004376	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0002188	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0002188	1	0.0002188	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0	0	2.808	0.0006144	Eukaryota;Pinguiophyceae
0	0	2.808	0.0006144	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	2.808	0.0006144	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
2.808	0.0006144	2.808	0.0006144	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	7.894	0.001727	Eukaryota;Xanthophyceae
3.658	0.0008004	7.894	0.001727	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	1.091	0.0002387	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	1.091	0.0002387	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	1.091	0.0002387	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
1.091	0.0002387	1.091	0.0002387	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0	0	1.146	0.0002508	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	1.146	0.0002508	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	1.146	0.0002508	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
1.146	0.0002508	1.146	0.0002508	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
5.582	0.001221	153.9	0.03367	Eukaryota;Arthropoda
0.0005406	1.183e-07	16.67	0.003647	Eukaryota;Arthropoda;Arachnida
1.559	0.0003412	1.559	0.0003412	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0	0	1.406	0.0003077	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.406	0.0003077	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.406	0.0003077	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.406	0.0003077	1.406	0.0003077	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
1.355	0.0002965	1.355	0.0002965	Eukaryota;Arthropoda;Arachnida;Opiliones
1.155	0.0002528	1.155	0.0002528	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
1.193	0.0002611	1.193	0.0002611	Eukaryota;Arthropoda;Arachnida;Araneae
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Arachnida;Ixodida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Arachnida;Ricinulei
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Arachnida;Amblypygi
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9996	0.0002188	0.9996	0.0002188	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.03114	6.814e-06	13.55	0.002966	Eukaryota;Arthropoda;Diplopoda
0	0	1.009	0.0002208	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	1.009	0.0002208	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	1.009	0.0002208	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
1.009	0.0002208	1.009	0.0002208	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
1.513	0.0003311	1.513	0.0003311	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Diplopoda;Julida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0	0	0.9999	0.0002188	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0	0	1.003	0.0002194	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
1.003	0.0002194	1.003	0.0002194	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0.9996	0.0002188	0.9996	0.0002188	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0.002671	5.845e-07	4.999	0.001094	Eukaryota;Arthropoda;Chilopoda
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0.001108	2.424e-07	4	0.0008753	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9993	0.0002187	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0002187	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0	0	0.9999	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
11.67	0.002554	33.19	0.007262	Eukaryota;Arthropoda;Hexanauplia
0	0	2.147	0.0004698	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	2.147	0.0004698	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
2.147	0.0004698	2.147	0.0004698	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
1.146	0.0002508	1.146	0.0002508	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0	0	1.424	0.0003116	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
1.424	0.0003116	1.424	0.0003116	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
1.024	0.0002242	1.024	0.0002242	Eukaryota;Arthropoda;Hexanauplia;Sessilia
3.573	0.0007819	3.573	0.0007819	Eukaryota;Arthropoda;Hexanauplia;Calanoida
1.358	0.0002971	1.358	0.0002971	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0	0	1.17	0.000256	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	1.17	0.000256	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	1.17	0.000256	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
1.17	0.000256	1.17	0.000256	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0	0	1.638	0.0003585	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
1.638	0.0003585	1.638	0.0003585	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	1.039	0.0002274	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	1.039	0.0002274	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	1.039	0.0002274	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
1.039	0.0002274	1.039	0.0002274	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0.9991	0.0002186	0.9991	0.0002186	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.9984	0.0002185	0.9984	0.0002185	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.999	0.0002186	0.999	0.0002186	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0.003025	6.619e-07	4	0.0008753	Eukaryota;Arthropoda;Collembola
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Collembola;Symphypleona
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Collembola;Poduromorpha
0	0	0.9996	0.0002187	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.662	0.0001449	33.86	0.007409	Eukaryota;Arthropoda;Insecta
1.082	0.0002368	1.082	0.0002368	Eukaryota;Arthropoda;Insecta;Raphidioptera
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Insecta;Mecoptera
5.125	0.001121	5.125	0.001121	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Insecta;Blattodea
0.9988	0.0002186	0.9988	0.0002186	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Insecta;Mantodea
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Insecta;Neuroptera
0	0	0.9999	0.0002188	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9992	0.0002187	0.9992	0.0002187	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Embioptera
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Arthropoda;Insecta;Diptera
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Insecta;Odonata
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9993	0.0002187	0.9993	0.0002187	Eukaryota;Arthropoda;Insecta;Plecoptera
0.5282	0.0001156	13.96	0.003055	Eukaryota;Arthropoda;Malacostraca
0	0	1.443	0.0003158	Eukaryota;Arthropoda;Malacostraca;Leptostraca
1.443	0.0003158	1.443	0.0003158	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.9958	0.0002179	0.9958	0.0002179	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9989	0.0002186	0.9989	0.0002186	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0	0	3.18	0.0006958	Eukaryota;Arthropoda;Ostracoda
1.007	0.0002205	1.007	0.0002205	Eukaryota;Arthropoda;Ostracoda;Podocopida
1.172	0.0002566	1.172	0.0002566	Eukaryota;Arthropoda;Ostracoda;Halocyprida
0.9999	0.0002188	0.9999	0.0002188	Eukaryota;Arthropoda;Ostracoda;Myodocopida
0.001664	3.642e-07	6.934	0.001517	Eukaryota;Arthropoda;Protura
0	0	1.935	0.0004234	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	1.935	0.0004234	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	1.935	0.0004234	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
1.935	0.0004234	1.935	0.0004234	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0	0	0.9996	0.0002187	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9998	0.0002188	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0002188	0.9998	0.0002188	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	1.164	0.0002547	Eukaryota;Arthropoda;Mystacocarida
0	0	1.164	0.0002547	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	1.164	0.0002547	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	1.164	0.0002547	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
1.164	0.0002547	1.164	0.0002547	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.2132	4.665e-05	2.211	0.0004839	Eukaryota;Arthropoda;Remipedia
0.9987	0.0002185	0.9987	0.0002185	Eukaryota;Arthropoda;Remipedia;Nectiopoda
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Remipedia;Lasionectes
0	0	0.9995	0.0002187	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes
0.9995	0.0002187	0.9995	0.0002187	Eukaryota;Arthropoda;Remipedia;Lasionectes;Lasionectes;Lasionectes
0.8091	0.0001771	4.405	0.000964	Eukaryota;Arthropoda;Branchiopoda
0	0	1.257	0.0002751	Eukaryota;Arthropoda;Branchiopoda;Notostraca
1.257	0.0002751	1.257	0.0002751	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
1.339	0.0002931	1.339	0.0002931	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0.9994	0.0002187	0.9994	0.0002187	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	1.061	0.0002322	Eukaryota;Arthropoda;Diplura
1.061	0.0002322	1.061	0.0002322	Eukaryota;Arthropoda;Diplura;Diplura
0	0	1.126	0.0002464	Eukaryota;Arthropoda;Symphyla
0	0	1.126	0.0002464	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	1.126	0.0002464	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	1.126	0.0002464	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
1.126	0.0002464	1.126	0.0002464	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9992	0.0002186	Eukaryota;Arthropoda;Pycnogonida
0.9992	0.0002186	0.9992	0.0002186	Eukaryota;Arthropoda;Pycnogonida;Pantopoda
0	0	0.9996	0.0002187	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0002187	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0002187	0.9996	0.0002187	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0002188	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0002188	0.9997	0.0002188	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	1	0.0002188	Eukaryota;Arthropoda;Cephalocarida
0	0	1	0.0002188	Eukaryota;Arthropoda;Cephalocarida;Brachypoda
1	0.0002188	1	0.0002188	Eukaryota;Arthropoda;Cephalocarida;Brachypoda;Hutchinsoniellidae
0	0	5.467	0.001196	Eukaryota;Chaetognatha
2.42	0.0005295	5.467	0.001196	Eukaryota;Chaetognatha;Sagittoidea
0	0	1.027	0.0002248	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
