LWR	fract	aLWR	afract	taxopath
0	0	0.9999	0.0002034	Bacteria;Candidatus;Bipolaricaulota
0	0	0.9999	0.0002034	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota
0	0	0.9999	0.0002034	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota
0	0	0.9999	0.0002034	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Candidatus;Bipolaricaulota;p_Candidatus_Bipolaricaulota;p_c_Candidatus_Bipolaricaulota;p_c_o_Candidatus_Bipolaricaulota;Candidatus_Acetothermum_Candidatus_Acetothermum_autotrophicum
0	0	0.9999	0.0002033	Bacteria;Spirochaetes
0	0	0.9999	0.0002033	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.0002033	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0.00059	1.2e-07	7	0.001424	Bacteria;Chloroflexi
0.000461	9.376e-08	2	0.0004068	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9999	0.0002033	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.0002033	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.0002033	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.0002033	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0	0	0.9999	0.0002034	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.0002034	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.0002034	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.0002034	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0002033	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9998	0.0002033	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9999	0.0002034	Bacteria;Ignavibacteriae
0	0	0.9999	0.0002034	Bacteria;Ignavibacteriae;Ignavibacteria
0	0	0.9999	0.0002034	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales
0	0	0.9999	0.0002034	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae
0	0	0.9999	0.0002034	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Ignavibacteriae;Ignavibacteria;Ignavibacteriales;Melioribacteraceae;Melioribacter;Melioribacter_roseus_P3M2
0	0	3	0.0006101	Bacteria;Firmicutes
0	0	2	0.0004067	Bacteria;Firmicutes;Bacilli
0	0	1	0.0002034	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0002034	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0002034	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0002034	1	0.0002034	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
1	0.0002034	1	0.0002034	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	0.9998	0.0002033	Bacteria;Firmicutes;Clostridia
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Firmicutes;Clostridia;Clostridiales
0	0	3.999	0.0008134	Bacteria;Acidobacteria
0.0006015	1.223e-07	2	0.0004068	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9996	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0002033	0.9996	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	1.999	0.0004066	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0002033	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0002033	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0002033	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0002033	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0002033	0.9997	0.0002033	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0	0	4	0.0008134	Bacteria;Planctomycetes
0.0002577	5.24e-08	3	0.0006101	Bacteria;Planctomycetes;Planctomycetia
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.0002033	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.0002033	0.9999	0.0002033	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	0.998	0.000203	Bacteria;k_Bacteria
0	0	0.998	0.000203	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.000203	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.000203	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.000203	0.998	0.000203	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9999	0.0002034	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.0002034	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.0002034	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.0002034	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.0002034	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.0002034	0.9999	0.0002034	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	2	0.0004067	Bacteria;Deinococcus-Thermus
0	0	1	0.0002034	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus
0	0	1	0.0002034	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus
0	0	1	0.0002034	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus
0	0	1	0.0002034	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus
1	0.0002034	1	0.0002034	Bacteria;Deinococcus-Thermus;p_Deinococcus-Thermus;p_c_Deinococcus-Thermus;p_c_o_Deinococcus-Thermus;p_c_o_f_Deinococcus-Thermus;uncultured_Thermus-Deinococcus_group_bacterium
0	0	0.9998	0.0002033	Bacteria;Deinococcus-Thermus;Deinococci
0	0	0.9998	0.0002033	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales
0	0	0.9998	0.0002033	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus
0	0	1	0.0002034	Bacteria;Deferribacteres
0	0	1	0.0002034	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.0002034	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.0002034	1	0.0002034	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0	0	0.9999	0.0002034	Bacteria;Aquificae
0	0	0.9999	0.0002034	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.0002034	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.0002034	0.9999	0.0002034	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9998	0.0002033	Bacteria;Armatimonadetes
0	0	0.9998	0.0002033	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0002033	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0002033	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0002033	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0002033	0.9998	0.0002033	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
0	0	150.9	0.03068	Archaea
0	0	146.4	0.02978	Archaea;Euryarchaeota
0	0	144.4	0.02937	Archaea;Euryarchaeota;environmental_samples
124.1	0.02523	144.4	0.02937	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III
15.84	0.003222	15.84	0.003222	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_61_A07
0.9894	0.0002012	0.9894	0.0002012	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_37_D11
0.9999	0.0002034	0.9999	0.0002034	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_178_D06
0.2505	5.094e-05	0.2505	5.094e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_164_G07
0.9971	0.0002028	0.9971	0.0002028	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_11_G05
0.2542	5.171e-05	0.2542	5.171e-05	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_AD1000_104_H03
0.9999	0.0002034	0.9999	0.0002034	Archaea;Euryarchaeota;environmental_samples;uncultured_marine_group_II/III;euryarchaeote_KM3_74_C08
0.9998	0.0002033	0.9998	0.0002033	Archaea;Euryarchaeota;Stenosarchaea_group_Halobacteria
1	0.0002034	1	0.0002034	Archaea;Euryarchaeota;Diaforarchaea_group_Thermoplasmata_Thermoplasmatales
0	0	4.465	0.0009081	Archaea;TACK_group
0	0	2.465	0.0005014	Archaea;TACK_group;Crenarchaeota
2.465	0.0005014	2.465	0.0005014	Archaea;TACK_group;Crenarchaeota;Thermoprotei
0.0004264	8.672e-08	2	0.0004068	Archaea;TACK_group;Thaumarchaeota
0	0	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria
0	0	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales
0	0	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae
0	0	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera
0	0	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis
0.9997	0.0002033	0.9997	0.0002033	Archaea;TACK_group;Thaumarchaeota;Nitrososphaeria;Nitrososphaerales;Nitrososphaeraceae;Nitrososphaera;Nitrososphaera_viennensis;Nitrososphaera_viennensis_EN76
0.9999	0.0002034	0.9999	0.0002034	Archaea;TACK_group;Thaumarchaeota;Nitrosopumilales
104.6	0.02127	104.6	0.02127	DISTANT
1593	0.3239	4478	0.9108	Eukaryota
4.696	0.000955	131.4	0.02672	Eukaryota;Cnidaria
9.626	0.001958	27.56	0.005605	Eukaryota;Cnidaria;Myxozoa
0	0	6.994	0.001422	Eukaryota;Cnidaria;Myxozoa;Multivalvulida
0	0	6.994	0.001422	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae
6.994	0.001422	6.994	0.001422	Eukaryota;Cnidaria;Myxozoa;Multivalvulida;Kudoidae;Kudoa
0	0	9.942	0.002022	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida
9.942	0.002022	9.942	0.002022	Eukaryota;Cnidaria;Myxozoa;Malacovalvulida;Saccosporidae
0	0	0.9999	0.0002034	Eukaryota;Cnidaria;Myxozoa;Bivalvulida
0	0	0.9999	0.0002034	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae
0	0	0.9999	0.0002034	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Cnidaria;Myxozoa;Bivalvulida;Enteromyxidae;Enteromyxum;Enteromyxum_leei
2.402	0.0004885	4.401	0.0008951	Eukaryota;Cnidaria;Cubozoa
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Cubozoa;Carybdeida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Cnidaria;Cubozoa;Chirodropida
65.86	0.01339	78.77	0.01602	Eukaryota;Cnidaria;Hydrozoa
1.826	0.0003714	1.826	0.0003714	Eukaryota;Cnidaria;Hydrozoa;Siphonophorae
1.637	0.000333	1.637	0.000333	Eukaryota;Cnidaria;Hydrozoa;Trachymedusae
1.378	0.0002803	1.378	0.0002803	Eukaryota;Cnidaria;Hydrozoa;Limnomedusae
3.115	0.0006336	3.115	0.0006336	Eukaryota;Cnidaria;Hydrozoa;Narcomedusae
3.937	0.0008008	3.937	0.0008008	Eukaryota;Cnidaria;Hydrozoa;Anthoathecata
1.014	0.0002061	1.014	0.0002061	Eukaryota;Cnidaria;Hydrozoa;Leptothecata
0.6723	0.0001367	10.66	0.002169	Eukaryota;Cnidaria;Anthozoa
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Scleractinia
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Cnidaria;Anthozoa;Ceriantharia
0	0	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Relicanthidae
0	0	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae
0	0	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Relicanthidae;Relicanthidae;Relicanthus;Relicanthus_daphneae
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Cnidaria;Anthozoa;Alcyonacea
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Cnidaria;Anthozoa;Corallimorpharia
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Antipatharia
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Cnidaria;Anthozoa;Zoantharia
0.9975	0.0002029	0.9975	0.0002029	Eukaryota;Cnidaria;Anthozoa;Helioporacea
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Anthozoa;Actiniaria
0.9985	0.0002031	0.9985	0.0002031	Eukaryota;Cnidaria;Anthozoa;Pennatulacea
1.258	0.0002559	4.256	0.0008655	Eukaryota;Cnidaria;Scyphozoa
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Cnidaria;Scyphozoa;Coronatae
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Cnidaria;Scyphozoa;Rhizostomeae
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Cnidaria;Scyphozoa;Semaeostomeae
0	0	1.02	0.0002075	Eukaryota;Cnidaria;Staurozoa
1.02	0.0002075	1.02	0.0002075	Eukaryota;Cnidaria;Staurozoa;Stauromedusae
0	0	29.25	0.00595	Eukaryota;Porifera
0.5012	0.0001019	3.847	0.0007824	Eukaryota;Porifera;Calcarea
0	0	1.346	0.0002737	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	1.346	0.0002737	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	1.346	0.0002737	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
1.346	0.0002737	1.346	0.0002737	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0.9999	0.0002033	0.9999	0.0002033	Eukaryota;Porifera;Calcarea;Leucosolenida
0	0	0.9999	0.0002034	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0002034	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0002034	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.3803	7.734e-05	20.41	0.00415	Eukaryota;Porifera;Demospongiae
0	0	0.9998	0.0002033	Eukaryota;Porifera;Demospongiae;Chondrillida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
1.016	0.0002065	1.016	0.0002065	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Porifera;Demospongiae;Dendroceratida
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Porifera;Demospongiae;Agelasida
0.9998	0.0002033	0.9998	0.0002033	Eukaryota;Porifera;Demospongiae;Tetractinellida
1.022	0.0002079	1.022	0.0002079	Eukaryota;Porifera;Demospongiae;Dictyoceratida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Porifera;Demospongiae;Suberitida
0	0	0.9996	0.0002033	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Porifera;Demospongiae;Spongillida
0	0	0.9989	0.0002032	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0002032	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0002032	0.9989	0.0002032	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
0	0	0.9995	0.0002033	Eukaryota;Porifera;Demospongiae;Petromica
0	0	0.9995	0.0002033	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	0.9995	0.0002033	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9994	0.0002033	0.9994	0.0002033	Eukaryota;Porifera;Demospongiae;Verongiida
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Porifera;Demospongiae;Bubarida
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9989	0.0002031	0.9989	0.0002031	Eukaryota;Porifera;Demospongiae;Tethyida
0	0	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0.9991	0.0002032	0.9991	0.0002032	Eukaryota;Porifera;Demospongiae;Axinellida
0.9996	0.0002033	0.9996	0.0002033	Eukaryota;Porifera;Demospongiae;Biemnida
0.001844	3.751e-07	4	0.0008135	Eukaryota;Porifera;Hexactinellida
0.9993	0.0002032	0.9993	0.0002032	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0	0	0.9995	0.0002033	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.0002033	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.0002033	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9995	0.0002033	0.9995	0.0002033	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0.9999	0.0002034	0.9999	0.0002034	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
0	0	0.9997	0.0002033	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
0	0	26.39	0.005366	Eukaryota;Evosea
0.0006623	1.347e-07	2	0.0004068	Eukaryota;Evosea;Variosea
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Protosteliida
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Protosteliida;Protosteliaceae;Protostelium;Protostelium_mycophagum
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Cavosteliida
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae
0	0	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium
0.9997	0.0002033	0.9997	0.0002033	Eukaryota;Evosea;Variosea;Cavosteliida;Cavosteliaceae;Planoprotostelium;Planoprotostelium_fungivorum
8.222	0.001672	14.23	0.002895	Eukaryota;Evosea;Eumycetozoa
0	0	2.012	0.0004092	Eukaryota;Evosea;Eumycetozoa;Trichiida
0	0	2.012	0.0004092	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae
0	0	2.012	0.0004092	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria
2.012	0.0004092	2.012	0.0004092	Eukaryota;Evosea;Eumycetozoa;Trichiida;Trichiidae;Arcyria;Arcyria_cinerea
