LWR	fract	aLWR	afract	taxopath
0	0	0.9997	0.0002011	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	0.9994	0.0002011	Eukaryota;Arthropoda;Diplura
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Arthropoda;Diplura;Diplura
0	0	0.9997	0.0002012	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0002012	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0002012	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0002012	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9996	0.0002011	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0002011	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	1.808	0.0003637	Eukaryota;Pinguiophyceae
0	0	1.808	0.0003637	Eukaryota;Pinguiophyceae;Pinguiophyceae
0	0	1.808	0.0003637	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales
1.808	0.0003637	1.808	0.0003637	Eukaryota;Pinguiophyceae;Pinguiophyceae;Pinguiochrysidales;Pinguiochrysidaceae
0	0	6.124	0.001232	Eukaryota;Cercozoa
3.125	0.0006288	6.124	0.001232	Eukaryota;Cercozoa;Chlorarachniophyceae
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Bigelowiella;Bigelowiella;Bigelowiella;Bigelowiella_natans
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion
0	0	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Cercozoa;Chlorarachniophyceae;Chlorarachnion;Chlorarachnion;Chlorarachnion;Chlorarachnion_reptans
0	0	0.9998	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella
0	0	0.9998	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella
0	0	0.9998	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Cercozoa;Chlorarachniophyceae;Lotharella;Lotharella;Lotharella;Lotharella_oceanica
0	0	1.799	0.0003619	Eukaryota;Tubulinea
0	0	1.799	0.0003619	Eukaryota;Tubulinea;Echinamoebida
0	0	1.799	0.0003619	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba
0	0	1.799	0.0003619	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba
0	0	1.799	0.0003619	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba
1.799	0.0003619	1.799	0.0003619	Eukaryota;Tubulinea;Echinamoebida;Vermamoeba;Vermamoeba;Vermamoeba;Vermamoeba_vermiformis
0	0	10.1	0.002032	Eukaryota;Xanthophyceae
4.033	0.0008114	10.1	0.002032	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	1.558	0.0003135	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	1.558	0.0003135	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	1.558	0.0003135	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
1.558	0.0003135	1.558	0.0003135	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
2.509	0.0005049	2.509	0.0005049	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	0.9996	0.0002011	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0002011	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0002011	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0	0	9.186	0.001848	Eukaryota;Gastrotricha
0	0	8.187	0.001647	Eukaryota;Gastrotricha;Chaetonotida
8.187	0.001647	8.187	0.001647	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0002011	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
10.52	0.002116	37.89	0.007624	Eukaryota;Bacillariophyta
0	0	6.672	0.001342	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0	0	0.9992	0.000201	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.000201	0.9992	0.000201	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
2	0.0004024	2	0.0004024	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
1.674	0.0003368	1.674	0.0003368	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	0.9995	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0.6915	0.0001391	12.21	0.002457	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	2.614	0.0005259	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	2.614	0.0005259	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
2.614	0.0005259	2.614	0.0005259	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
1.44	0.0002897	1.44	0.0002897	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
2.433	0.0004894	2.433	0.0004894	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	3.036	0.0006109	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
3.036	0.0006109	3.036	0.0006109	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	0.9998	0.0002012	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	0.9998	0.0002012	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	0.9998	0.0002012	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	3.492	0.0007026	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	1.001	0.0002015	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	1.001	0.0002015	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	1.001	0.0002015	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
1.001	0.0002015	1.001	0.0002015	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0	0	1.491	0.0003	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	1.491	0.0003	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	1.491	0.0003	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
1.491	0.0003	1.491	0.0003	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9992	0.000201	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.000201	0.9992	0.000201	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0.001379	2.774e-07	4.999	0.001006	Eukaryota;Bacillariophyta;Mediophyceae
0	0	0.9994	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	0.9994	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	0.9994	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	0.9996	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0	0	4.722	0.0009501	Eukaryota;Filasterea
2.491	0.0005012	4.722	0.0009501	Eukaryota;Filasterea;Filasterea
0	0	1.231	0.0002477	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	1.231	0.0002477	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	1.231	0.0002477	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
1.231	0.0002477	1.231	0.0002477	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	0.9998	0.0002012	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0002012	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0002012	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	3.321	0.0006681	Eukaryota;Ichthyosporea
0	0	3.321	0.0006681	Eukaryota;Ichthyosporea;Ichthyosporea
0	0	2.321	0.000467	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida
0	0	2.321	0.000467	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum
0	0	2.321	0.000467	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum
2.321	0.000467	2.321	0.000467	Eukaryota;Ichthyosporea;Ichthyosporea;Dermocystida;Sphaerothecum;Sphaerothecum;Sphaerothecum_destruens
0	0	1	0.0002012	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida
0	0	1	0.0002012	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae
0	0	1	0.0002012	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium
1	0.0002012	1	0.0002012	Eukaryota;Ichthyosporea;Ichthyosporea;Ichthyophonida;Amoebidiaceae;Amoebidium;Amoebidium_parasiticum
2.723	0.0005478	91.56	0.01842	Eukaryota;Annelida
39.1	0.007867	58.78	0.01183	Eukaryota;Annelida;Clitellata
0	0	3.579	0.0007202	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	3.579	0.0007202	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	3.579	0.0007202	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
3.579	0.0007202	3.579	0.0007202	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
7.504	0.00151	7.504	0.00151	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	2.262	0.0004552	Eukaryota;Annelida;Clitellata;Enchytraeida
2.262	0.0004552	2.262	0.0004552	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
1.924	0.000387	1.924	0.000387	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	1.28	0.0002576	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	1.28	0.0002576	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
1.28	0.0002576	1.28	0.0002576	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
1.121	0.0002256	1.121	0.0002256	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	1.013	0.0002037	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	1.013	0.0002037	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	1.013	0.0002037	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
1.013	0.0002037	1.013	0.0002037	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Clitellata;Branchiobdellida
3.115	0.0006268	28.05	0.005644	Eukaryota;Annelida;Polychaeta
0	0	1.363	0.0002743	Eukaryota;Annelida;Polychaeta;Flabelligerida
1.363	0.0002743	1.363	0.0002743	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
1.012	0.0002035	1.012	0.0002035	Eukaryota;Annelida;Polychaeta;Spionida
1.061	0.0002135	1.061	0.0002135	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	1.01	0.0002033	Eukaryota;Annelida;Polychaeta;Opheliidae
1.01	0.0002033	1.01	0.0002033	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Sabellida
0	0	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Protodrilidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	1.496	0.0003009	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	1.496	0.0003009	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	1.496	0.0003009	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
1.496	0.0003009	1.496	0.0003009	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Saccocirridae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0	0	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Annelida;Polychaeta;Echiuroidea
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Annelida;Polychaeta;Capitellida
0.9991	0.000201	0.9991	0.000201	Eukaryota;Annelida;Polychaeta;Phyllodocida
0	0	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9995	0.0002011	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0	0	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9998	0.0002012	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0002012	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0002012	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0002012	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0002011	Eukaryota;Annelida;Myzostomida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	3.653	0.0007349	Eukaryota;Chaetognatha
0.6537	0.0001315	3.653	0.0007349	Eukaryota;Chaetognatha;Sagittoidea
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0	0	0.9998	0.0002012	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0002012	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0002012	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0.001413	2.844e-07	37.92	0.00763	Eukaryota;Echinodermata
0.003579	7.202e-07	14	0.002816	Eukaryota;Echinodermata;Echinoidea
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Echinodermata;Echinoidea;Echinoida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Spatangoida
0	0	0.9988	0.000201	Eukaryota;Echinodermata;Echinoidea;Cassiduloida
0	0	0.9988	0.000201	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae
0	0	0.9988	0.000201	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas
0.9988	0.000201	0.9988	0.000201	Eukaryota;Echinodermata;Echinoidea;Cassiduloida;Echinolampadidae;Conolampas;Conolampas_sigsbei
0.9993	0.0002011	0.9993	0.0002011	Eukaryota;Echinodermata;Echinoidea;Clypeasteroida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Echinodermata;Echinoidea;Cidaroida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Micropygoida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Micropygoida;Micropygidae;Micropyga;Micropyga_tuberculata
0	0	0.9998	0.0002012	Eukaryota;Echinodermata;Echinoidea;Arbacoida
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Echinodermata;Echinoidea;Arbacoida;Arbaciidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Temnopleuroida
0	0	0.9997	0.0002011	Eukaryota;Echinodermata;Echinoidea;Diadematoida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Echinodermata;Echinoidea;Diadematoida;Diadematidae
0	0	0.9997	0.0002011	Eukaryota;Echinodermata;Echinoidea;Salenioida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Echinodermata;Echinoidea;Salenioida;Saleniidae
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Holasteroida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Holasteroida;Echinocrepis;Echinocrepis;Echinocrepis_rostrata
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Echinodermata;Echinoidea;Phymosomatoida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Pedinoida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Pedinoida;Caenopedina;Caenopedina
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Echinoidea;Echinothurioida
0.001517	3.052e-07	11.39	0.002291	Eukaryota;Echinodermata;Asteroidea
0	0	4.889	0.0009837	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	4.889	0.0009837	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	4.889	0.0009837	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
4.889	0.0009837	4.889	0.0009837	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.5	0.0001006	0.5	0.0001006	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.9994	0.0002011	0.9994	0.0002011	Eukaryota;Echinodermata;Asteroidea;Valvatida
0	0	0.9997	0.0002012	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0002012	0.9997	0.0002012	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9998	0.0002012	0.9998	0.0002012	Eukaryota;Echinodermata;Asteroidea;Brisingida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Asteroidea;Velatida
0.9997	0.0002011	0.9997	0.0002011	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9999	0.0002012	0.9999	0.0002012	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.5394	0.0001085	5.537	0.001114	Eukaryota;Echinodermata;Crinoidea
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.9989	0.000201	0.9989	0.000201	Eukaryota;Echinodermata;Crinoidea;Comatulida
0	0	0.9996	0.0002011	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.002676	5.385e-07	5	0.001006	Eukaryota;Echinodermata;Holothuroidea
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9996	0.0002011	0.9996	0.0002011	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9992	0.000201	0.9992	0.000201	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
0.9995	0.0002011	0.9995	0.0002011	Eukaryota;Echinodermata;Holothuroidea;Molpadida
