LWR	fract	aLWR	afract	taxopath
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Aves;Apterygiformes;Apterygidae;Apteryx
0.9985	0.0001908	0.9985	0.0001908	Eukaryota;Chordata;Aves;Coraciiformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Strigiformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Aves;Struthioniformes
0	0	0.9986	0.0001908	Eukaryota;Chordata;Aves;Podicipediformes
0.9986	0.0001908	0.9986	0.0001908	Eukaryota;Chordata;Aves;Podicipediformes;Podicipedidae
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Galbuliformes
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Aves;Casuariiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Gaviiformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Aves;Gaviiformes;Gaviidae;Gavia
0.9988	0.0001909	0.9988	0.0001909	Eukaryota;Chordata;Aves;Cuculiformes
0.9982	0.0001908	0.9982	0.0001908	Eukaryota;Chordata;Aves;Ciconiiformes
0.9982	0.0001908	0.9982	0.0001908	Eukaryota;Chordata;Aves;Passeriformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Procellariiformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Aves;Piciformes
0	0	0.9993	0.000191	Eukaryota;Chordata;Aves;Rheiformes
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Aves;Rheiformes;Rheidae
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chordata;Aves;Charadriiformes
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chordata;Aves;Apodiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Aves;Tinamiformes
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Aves;Tinamiformes;Tinamidae
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chordata;Aves;Columbiformes
0.9992	0.0001909	0.9992	0.0001909	Eukaryota;Chordata;Aves;Gruiformes
0.3282	6.273e-05	16	0.003058	Eukaryota;Chordata;Chondrichthyes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;Myliobatiformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Chimaeriformes
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Chordata;Chondrichthyes;Squaliformes
0	0	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;Squatinidae
0	0	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;Squatinidae;Squatinidae;Squatina
0.9993	0.000191	0.9993	0.000191	Eukaryota;Chordata;Chondrichthyes;Lamniformes
1.678	0.0003207	1.678	0.0003207	Eukaryota;Chordata;Chondrichthyes;Carcharhiniformes
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;PristiformesRhiniformes_group
0	0	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Echinorhiniformes;Echinorhinidae;Echinorhinus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Orectolobiformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Hexanchiformes
0	0	0.9994	0.000191	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Chondrichthyes;Pristiophoridae;Pristiophoridae
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Chondrichthyes;Rajiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Chondrichthyes;Platyrhinidae;Platyrhinidae
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Chondrichthyes;Torpediniformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Chondrichthyes;Heterodontiformes;Heterodontidae;Heterodontus
0	0	0.9999	0.0001911	Eukaryota;Chordata;Crocodylia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chordata;Crocodylia;Crocodylia
0	0	1.016	0.0001941	Eukaryota;Chordata;Appendicularia
0	0	1.016	0.0001941	Eukaryota;Chordata;Appendicularia;Copelata
1.016	0.0001941	1.016	0.0001941	Eukaryota;Chordata;Appendicularia;Copelata;Oikopleuridae
0	0	1.057	0.0002019	Eukaryota;Chordata;Leptocardii
0	0	1.057	0.0002019	Eukaryota;Chordata;Leptocardii;Amphioxiformes
1.057	0.0002019	1.057	0.0002019	Eukaryota;Chordata;Leptocardii;Amphioxiformes;Branchiostomidae
0	0	1.999	0.000382	Eukaryota;Chordata;Lepidosauria
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Lepidosauria;Squamata
0	0	0.9997	0.000191	Eukaryota;Chordata;Lepidosauria;Sphenodontia
0	0	0.9997	0.000191	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Lepidosauria;Sphenodontia;Sphenodontidae;Sphenodon;Sphenodon_punctatus
0.786	0.0001502	4.929	0.000942	Eukaryota;Chordata;Ascidiacea
2.587	0.0004943	2.587	0.0004943	Eukaryota;Chordata;Ascidiacea;Stolidobranchia
1.557	0.0002975	1.557	0.0002975	Eukaryota;Chordata;Ascidiacea;Enterogona
0	0	0.9996	0.000191	Eukaryota;Chordata;Coelacanthimorpha
0	0	0.9996	0.000191	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes
0	0	0.9996	0.000191	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae
0.9996	0.000191	0.9996	0.000191	Eukaryota;Chordata;Coelacanthimorpha;Coelacanthiformes;Coelacanthidae;Latimeria
0	0	1.999	0.0003821	Eukaryota;Chordata;Dipnoi
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Dipnoi;Lepidosireniformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Dipnoi;Ceratodontiformes
0	0	0.9997	0.000191	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae
0	0	0.9997	0.000191	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Dipnoi;Ceratodontiformes;Ceratodontidae;Neoceratodus;Neoceratodus_forsteri
0	0	2.999	0.0005731	Eukaryota;Chordata;Amphibia
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chordata;Amphibia;Gymnophiona
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chordata;Amphibia;Anura
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Amphibia;Caudata
0	0	0.9997	0.000191	Eukaryota;Chordata;Cladistia
0	0	0.9997	0.000191	Eukaryota;Chordata;Cladistia;Polypteriformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Cladistia;Polypteriformes;Polypteridae
0	0	0.9997	0.000191	Eukaryota;Chordata;Myxini
0	0	0.9997	0.000191	Eukaryota;Chordata;Myxini;Myxiniformes
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chordata;Myxini;Myxiniformes;Myxinidae
0	0	0.9994	0.000191	Eukaryota;Chordata;Testudines
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chordata;Testudines;Testudines
0	0	70.67	0.01351	Eukaryota;Porifera
6.315	0.001207	10.94	0.00209	Eukaryota;Porifera;Calcarea
0	0	2.621	0.0005009	Eukaryota;Porifera;Calcarea;Clathrinida
0	0	2.621	0.0005009	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae
0	0	2.621	0.0005009	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina
2.621	0.0005009	2.621	0.0005009	Eukaryota;Porifera;Calcarea;Clathrinida;Clathrinidae;Clathrina;Clathrina_clathrus
0	0	0.9999	0.0001911	Eukaryota;Porifera;Calcarea;Lithonida
0	0	0.9999	0.0001911	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae
0	0	0.9999	0.0001911	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Porifera;Calcarea;Lithonida;Petrobionidae;Petrobiona;Petrobiona_massiliana
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Porifera;Calcarea;Leucosolenida
0.02078	3.97e-06	4.019	0.000768	Eukaryota;Porifera;Hexactinellida
0.9993	0.000191	0.9993	0.000191	Eukaryota;Porifera;Hexactinellida;Hexactinosida
0.9995	0.000191	0.9995	0.000191	Eukaryota;Porifera;Hexactinellida;Lyssacinosida
0	0	0.9995	0.000191	Eukaryota;Porifera;Hexactinellida;Aulocalycoida
0	0	0.9995	0.000191	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae
0	0	0.9995	0.000191	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma
0.9995	0.000191	0.9995	0.000191	Eukaryota;Porifera;Hexactinellida;Aulocalycoida;Aulocalycidae;Euryplegma;Euryplegma_auriculare
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Porifera;Hexactinellida;Amphidiscosida
16.22	0.0031	54.72	0.01046	Eukaryota;Porifera;Demospongiae
0	0	0.9989	0.0001909	Eukaryota;Porifera;Demospongiae;Desmacellida
0	0	0.9989	0.0001909	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Porifera;Demospongiae;Desmacellida;Desmacellidae;Desmacella
1.822	0.0003482	1.822	0.0003482	Eukaryota;Porifera;Demospongiae;Dendroceratida
1.816	0.000347	1.816	0.000347	Eukaryota;Porifera;Demospongiae;Dictyoceratida
1.865	0.0003563	1.865	0.0003563	Eukaryota;Porifera;Demospongiae;Agelasida
1.912	0.0003653	1.912	0.0003653	Eukaryota;Porifera;Demospongiae;Clionaida
0	0	1.047	0.0002002	Eukaryota;Porifera;Demospongiae;Petromica
0	0	1.047	0.0002002	Eukaryota;Porifera;Demospongiae;Petromica;Petromica
0	0	1.047	0.0002002	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica
1.047	0.0002002	1.047	0.0002002	Eukaryota;Porifera;Demospongiae;Petromica;Petromica;Petromica;Petromica_pacifica
7.632	0.001458	7.632	0.001458	Eukaryota;Porifera;Demospongiae;Suberitida
3.425	0.0006545	3.425	0.0006545	Eukaryota;Porifera;Demospongiae;Haplosclerida
0.9993	0.000191	0.9993	0.000191	Eukaryota;Porifera;Demospongiae;Bubarida
3.864	0.0007384	3.864	0.0007384	Eukaryota;Porifera;Demospongiae;Poecilosclerida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Porifera;Demospongiae;Biemnida
0	0	1.624	0.0003104	Eukaryota;Porifera;Demospongiae;Chondrillida
1.624	0.0003104	1.624	0.0003104	Eukaryota;Porifera;Demospongiae;Chondrillida;Chondrillidae
2.782	0.0005317	2.782	0.0005317	Eukaryota;Porifera;Demospongiae;Tetractinellida
0	0	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Merliida
0	0	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae
0	0	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Merliida;Hamacanthidae;Hamacantha;Hamacantha_falcula
0.9993	0.000191	0.9993	0.000191	Eukaryota;Porifera;Demospongiae;Spongillida
1.715	0.0003277	1.715	0.0003277	Eukaryota;Porifera;Demospongiae;Verongiida
0	0	0.9996	0.000191	Eukaryota;Porifera;Demospongiae;Polymastiida
0.9996	0.000191	0.9996	0.000191	Eukaryota;Porifera;Demospongiae;Polymastiida;Polymastiidae
0.9989	0.0001909	0.9989	0.0001909	Eukaryota;Porifera;Demospongiae;Tethyida
0	0	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Sphaerocladina
0	0	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Sphaerocladina;Vetulinidae;Vetulina
0.9991	0.0001909	0.9991	0.0001909	Eukaryota;Porifera;Demospongiae;Axinellida
0	0	0.9997	0.000191	Eukaryota;Porifera;Homoscleromorpha
0.9997	0.000191	0.9997	0.000191	Eukaryota;Porifera;Homoscleromorpha;Homosclerophorida
28.94	0.00553	99.58	0.01903	Eukaryota;Chlorophyta
0	0	16.99	0.003246	Eukaryota;Chlorophyta;Mamiellophyceae
11.79	0.002253	11.79	0.002253	Eukaryota;Chlorophyta;Mamiellophyceae;Mamiellales
3.946	0.0007541	3.946	0.0007541	Eukaryota;Chlorophyta;Mamiellophyceae;Dolichomastigales
0	0	1.25	0.0002388	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales
0	0	1.25	0.0002388	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae
0	0	1.25	0.0002388	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix
1.25	0.0002388	1.25	0.0002388	Eukaryota;Chlorophyta;Mamiellophyceae;Monomastigales;Monomastigaceae;Monomastix;Monomastix_minuta
0.297	5.675e-05	11.54	0.002206	Eukaryota;Chlorophyta;Chlorophyceae
0	0	0.999	0.0001909	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae
0	0	0.999	0.0001909	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae
0	0	0.999	0.0001909	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora
0.999	0.0001909	0.999	0.0001909	Eukaryota;Chlorophyta;Chlorophyceae;Microsporaceae;Microsporaceae;Microspora;Microspora_stagnorum
0	0	3.454	0.00066	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales
0	0	3.454	0.00066	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae
0	0	3.454	0.00066	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete
3.454	0.00066	3.454	0.00066	Eukaryota;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Bulbochaete;Bulbochaete_rectangularis
0	0	1.09	0.0002083	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales
0	0	1.09	0.0002083	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae
0	0	1.09	0.0002083	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon
1.09	0.0002083	1.09	0.0002083	Eukaryota;Chlorophyta;Chlorophyceae;Protosiphonales;Protosiphonaceae;Protosiphon;Protosiphon_botryoides
1.704	0.0003256	1.704	0.0003256	Eukaryota;Chlorophyta;Chlorophyceae;Sphaeropleales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chaetophorales;Chaetophoraceae;Stigeoclonium;Stigeoclonium_helveticum
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chlamydomonadales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Jenufa;Jenufa;Jenufa
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Chlorophyceae;Chlorosarcinales;Chlorosarcinaceae;Chlorosarcinopsis;Chlorosarcinopsis_eremi
0.003487	6.663e-07	20.45	0.003909	Eukaryota;Chlorophyta;Trebouxiophyceae
0	0	11.07	0.002116	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales
11.07	0.002116	11.07	0.002116	Eukaryota;Chlorophyta;Trebouxiophyceae;Trebouxiales;Trebouxiaceae
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chlorophyta;Trebouxiophyceae;Prasiolales;Prasiolaceae;Prasiola;Prasiola_crispa
0	0	2.898	0.0005537	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella
0	0	2.898	0.0005537	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella
2.898	0.0005537	2.898	0.0005537	Eukaryota;Chlorophyta;Trebouxiophyceae;Jaagichlorella;Jaagichlorella;Jaagichlorella
0	0	2.485	0.0004749	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus
0	0	2.485	0.0004749	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus
0	0	2.485	0.0004749	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus
2.485	0.0004749	2.485	0.0004749	Eukaryota;Chlorophyta;Trebouxiophyceae;Botryococcus;Botryococcus;Botryococcus;Botryococcus_braunii
0	0	0.9994	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium
0	0	0.9994	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium
0	0	0.9994	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium
0.9994	0.000191	0.9994	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Chloroidium;Chloroidium;Chloroidium;Chloroidium_saccharophilum
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chlorophyta;Trebouxiophyceae;Coccomyxa;Coccomyxa;Coccomyxa;Coccomyxa_subellipsoidea
0	0	0.9972	0.0001906	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales
0.9972	0.0001906	0.9972	0.0001906	Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae
0	0	6.731	0.001286	Eukaryota;Chlorophyta;Ulvophyceae
2.594	0.0004958	2.594	0.0004958	Eukaryota;Chlorophyta;Ulvophyceae;Ulotrichales
0	0	1.137	0.0002173	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales
0	0	1.137	0.0002173	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae
1.137	0.0002173	1.137	0.0002173	Eukaryota;Chlorophyta;Ulvophyceae;Ulvales;Ulvaceae;Ulva
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Bryopsidales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Oltmannsiellopsidales;Oltmannsiellopsidaceae;Oltmannsiellopsis;Oltmannsiellopsis_viridis
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chlorophyta;Ulvophyceae;Cladophorales;Pithophoraceae;Pithophora;Pithophora_roettleri
0	0	6.887	0.001316	Eukaryota;Chlorophyta;Pycnococcaceae
0	0	6.887	0.001316	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae
0	0	6.887	0.001316	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae
0	0	6.887	0.001316	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus
6.887	0.001316	6.887	0.001316	Eukaryota;Chlorophyta;Pycnococcaceae;Pycnococcaceae;Pycnococcaceae;Pycnococcus;Pycnococcus_provasolii
0	0	1.038	0.0001984	Eukaryota;Chlorophyta;Chloropicophyceae
0	0	1.038	0.0001984	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales
1.038	0.0001984	1.038	0.0001984	Eukaryota;Chlorophyta;Chloropicophyceae;Chloropicales;Chloropicaceae
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Palmophyllophyceae
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chlorophyta;Palmophyllophyceae;Prasinococcales;Prasinococcaceae
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Chlorodendrophyceae
0	0	0.9997	0.000191	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales
0.9997	0.000191	0.9997	0.000191	Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Pyramimonadophyceae
0	0	0.9998	0.0001911	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales
0.9998	0.0001911	0.9998	0.0001911	Eukaryota;Chlorophyta;Pyramimonadophyceae;Pyramimonadales;Pyramimonadaceae
0	0	0.9995	0.000191	Eukaryota;Chlorophyta;Picocystophyceae
0	0	0.9995	0.000191	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales
0	0	0.9995	0.000191	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae
0	0	0.9995	0.000191	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis
0.9995	0.000191	0.9995	0.000191	Eukaryota;Chlorophyta;Picocystophyceae;Picocystales;Picocystaceae;Picocystis;Picocystis_salinarum
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Pedinophyceae
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;Pedinomonas_minor
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Tetraedoron
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron
0	0	0.9999	0.0001911	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron
0.9999	0.0001911	0.9999	0.0001911	Eukaryota;Chlorophyta;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron;Tetraedoron_bitridens
0	0	1	0.0001911	Eukaryota;Chlorophyta;Nephroselmidophyceae
0	0	1	0.0001911	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales
0	0	1	0.0001911	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae
1	0.0001911	1	0.0001911	Eukaryota;Chlorophyta;Nephroselmidophyceae;Nephroselmidales;Nephroselmidaceae;Nephroselmis
0	0	14.32	0.002737	Eukaryota;Cryptophyceae
0.2138	4.085e-05	14.32	0.002737	Eukaryota;Cryptophyceae;Cryptophyceae
6.918	0.001322	6.918	0.001322	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0	0	4.929	0.000942	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	4.929	0.000942	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	4.929	0.000942	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
4.929	0.000942	4.929	0.000942	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
1.264	0.0002415	1.264	0.0002415	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0.9996	0.000191	0.9996	0.000191	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0.2979	5.693e-05	118.9	0.02272	Eukaryota;Streptophyta
0.09245	1.767e-05	11	0.002102	Eukaryota;Streptophyta;Bryopsida
0	0	0.998	0.0001907	Eukaryota;Streptophyta;Bryopsida;Dicranales
0.998	0.0001907	0.998	0.0001907	Eukaryota;Streptophyta;Bryopsida;Dicranales;Dicranaceae
0	0	0.9958	0.0001903	Eukaryota;Streptophyta;Bryopsida;Pottiales
0.9958	0.0001903	0.9958	0.0001903	Eukaryota;Streptophyta;Bryopsida;Pottiales;Pottiaceae
0	0	0.9635	0.0001841	Eukaryota;Streptophyta;Bryopsida;Splachnales
0	0	0.9635	0.0001841	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae
0	0	0.9635	0.0001841	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon
0.9635	0.0001841	0.9635	0.0001841	Eukaryota;Streptophyta;Bryopsida;Splachnales;Splachnaceae;Tetraplodon;Tetraplodon_fuegianus
