LWR	fract	aLWR	afract	taxopath
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Echinodermata;Asteroidea;Valvatida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Echinodermata;Asteroidea;Brisingida
0	0	0.9997	0.0007637	Eukaryota;Echinodermata;Asteroidea;Notomyotida
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Echinodermata;Asteroidea;Notomyotida;Benthopectinidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Asteroidea;Velatida
0	0	0.9997	0.0007636	Eukaryota;Echinodermata;Asteroidea;Peripodida
0	0	0.9997	0.0007636	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae
0	0	0.9997	0.0007636	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Echinodermata;Asteroidea;Peripodida;Xyloplacidae;Xyloplax;Xyloplax_janetae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Echinodermata;Asteroidea;Spinulosida
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Echinodermata;Asteroidea;Paxillosida
0.5	0.0003819	0.5	0.0003819	Eukaryota;Echinodermata;Asteroidea;Forcipulatida
0.002845	2.173e-06	5	0.003819	Eukaryota;Echinodermata;Crinoidea
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Echinodermata;Crinoidea;Bourgueticrinida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Crinoidea;Cyrtocrinida
0.9989	0.000763	0.9989	0.000763	Eukaryota;Echinodermata;Crinoidea;Comatulida
0	0	0.9996	0.0007636	Eukaryota;Echinodermata;Crinoidea;Hyocrinida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Crinoidea;Hyocrinida;Hyocrinidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Echinodermata;Crinoidea;Isocrinida
0.002676	2.044e-06	5	0.003819	Eukaryota;Echinodermata;Holothuroidea
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Echinodermata;Holothuroidea;Molpadida
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Echinodermata;Holothuroidea;Apodida
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Echinodermata;Holothuroidea;Aspidochirotida
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Echinodermata;Holothuroidea;Elasipodida
0.9992	0.0007632	0.9992	0.0007632	Eukaryota;Echinodermata;Holothuroidea;Dendrochirotida
3.31	0.002528	50.23	0.03837	Eukaryota;Annelida
11.58	0.008845	36.92	0.0282	Eukaryota;Annelida;Polychaeta
0	0	1.303	0.000995	Eukaryota;Annelida;Polychaeta;Saccocirridae
1.303	0.000995	1.303	0.000995	Eukaryota;Annelida;Polychaeta;Saccocirridae;Saccocirridae
1.032	0.0007881	1.032	0.0007881	Eukaryota;Annelida;Polychaeta;Capitellida
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Sabellida
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Annelida;Polychaeta;Eunicida
0	0	1.127	0.0008609	Eukaryota;Annelida;Polychaeta;Opheliidae
1.127	0.0008609	1.127	0.0008609	Eukaryota;Annelida;Polychaeta;Opheliidae;Opheliidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Annelida;Polychaeta;Spionida
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Annelida;Polychaeta;Phyllodocida
0	0	0.9997	0.0007636	Eukaryota;Annelida;Polychaeta;Flabelligerida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Annelida;Polychaeta;Flabelligerida;Flabelligeridae
0.9993	0.0007634	0.9993	0.0007634	Eukaryota;Annelida;Polychaeta;Terebellida
0	0	1.884	0.001439	Eukaryota;Annelida;Polychaeta;Protodrilidae
1.884	0.001439	1.884	0.001439	Eukaryota;Annelida;Polychaeta;Protodrilidae;Protodrilidae
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Questidae
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Questidae;Questidae
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Questidae;Questidae;Questa;Questa_ersei
0	0	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Dinophilidae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Dinophilidae;Dinophilidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Annelida;Polychaeta;Echiuroidea
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Annelida;Polychaeta;Golfingiida
0	0	0.9999	0.0007638	Eukaryota;Annelida;Polychaeta;Potamodrilidae
0	0	0.9999	0.0007638	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus
0	0	0.9999	0.0007638	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Annelida;Polychaeta;Potamodrilidae;Potamodrilus;Potamodrilus;Potamodrilus_fluviatilis
0	0	0.9996	0.0007636	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9996	0.0007636	Eukaryota;Annelida;Polychaeta;Polygordiidae
0	0	0.9996	0.0007636	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Annelida;Polychaeta;Polygordiidae;Polygordiidae;Polygordius
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Psammodrilidae
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Psammodrilidae;Psammodrilidae;Psammodrilus
0	0	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Nerillidae
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Nerillidae;Nerillidae
0	0	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Annelida;Polychaeta;Phascolosomatiformes;Phascolosomatidae
0	0	0.9995	0.0007635	Eukaryota;Annelida;Polychaeta;Orbiniidae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Annelida;Polychaeta;Orbiniidae;Orbiniidae
0	0	0.9996	0.0007635	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	0.9996	0.0007635	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
0.9996	0.0007635	0.9996	0.0007635	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.005169	3.948e-06	8	0.006111	Eukaryota;Annelida;Clitellata
0	0	0.999	0.0007631	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0007631	0.999	0.0007631	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0.9985	0.0007627	0.9985	0.0007627	Eukaryota;Annelida;Clitellata;Hirudinida
0	0	0.9995	0.0007635	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.0007635	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0.9989	0.0007631	0.9989	0.0007631	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Clitellata;Branchiobdellida
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9998	0.0007637	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0007637	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007637	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0007637	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0007636	Eukaryota;Annelida;Myzostomida
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	1	0.0007639	Eukaryota;Pelagophyceae
0	0	1	0.0007639	Eukaryota;Pelagophyceae;Pelagophyceae
0	0	1	0.0007639	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales
0	0	1	0.0007639	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus
0	0	1	0.0007639	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus
1	0.0007639	1	0.0007639	Eukaryota;Pelagophyceae;Pelagophyceae;Pelagomonadales;Aureococcus;Aureococcus;Aureococcus_anophagefferens
0.006095	4.656e-06	38	0.02903	Eukaryota;Ascomycota
0	0	1	0.0007638	Eukaryota;Ascomycota;Schizosaccharomycetes
0	0	1	0.0007638	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales
0	0	1	0.0007638	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae
1	0.0007638	1	0.0007638	Eukaryota;Ascomycota;Schizosaccharomycetes;Schizosaccharomycetales;Schizosaccharomycetaceae;Schizosaccharomyces
0	0	6.997	0.005345	Eukaryota;Ascomycota;Leotiomycetes
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Ascomycota;Leotiomycetes;Myxotrichaceae;Myxotrichaceae;Myxotrichum;Myxotrichum_deflexum
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Leotiomycetes;Helotiales
0	0	0.9991	0.0007632	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola
0	0	0.9991	0.0007632	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Ascomycota;Leotiomycetes;Leohumicola;Leohumicola;Leohumicola
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Erysiphales;Erysiphaceae;Podosphaera;Podosphaera_xanthii
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Ascomycota;Leotiomycetes;Thelebolales;Thelebolaceae;Antarctomyces;Antarctomyces_pellizariae
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Ascomycota;Leotiomycetes;Pseudeurotiaceae;Pseudeurotiaceae
0	0	0.9999	0.0007638	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium
0	0	0.9999	0.0007638	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium
0	0	0.9999	0.0007638	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Ascomycota;Leotiomycetes;Scytalidium;Scytalidium;Scytalidium;Scytalidium_sp
0	0	1	0.0007639	Eukaryota;Ascomycota;Orbiliomycetes
0	0	1	0.0007639	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Orbiliomycetes;Orbiliales;Orbiliaceae
0	0	0.9991	0.0007632	Eukaryota;Ascomycota;Tetracladium
0	0	0.9991	0.0007632	Eukaryota;Ascomycota;Tetracladium;Tetracladium
0	0	0.9991	0.0007632	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Ascomycota;Tetracladium;Tetracladium;Tetracladium;Tetracladium
0.0009488	7.248e-07	5.999	0.004583	Eukaryota;Ascomycota;Lecanoromycetes
0	0	1	0.0007639	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales
0	0	1	0.0007639	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Lecanoromycetes;Caliciales;Physciaceae;Heterodermia
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Ascomycota;Lecanoromycetes;Phlyctidaceae;Phlyctidaceae;Phlyctis
0	0	1	0.0007638	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales
0	0	1	0.0007638	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae
1	0.0007638	1	0.0007638	Eukaryota;Ascomycota;Lecanoromycetes;Pertusariales;Pertusariaceae;Pertusaria
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Ascomycota;Lecanoromycetes;Lecanorales
0	0	0.9995	0.0007635	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Ascomycota;Lecanoromycetes;Ostropales;Graphidaceae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Ascomycota;Lecanoromycetes;Peltigerales
0.0009412	7.19e-07	5	0.003819	Eukaryota;Ascomycota;Dothideomycetes
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Ascomycota;Dothideomycetes;Cladosporiales;Cladosporiaceae;Cladosporium
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Ascomycota;Dothideomycetes;Pleosporales
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Dothideomycetes;Dothideales
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae
0	0	0.9994	0.0007634	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Ascomycota;Dothideomycetes;Dothideales;Dothioraceae;Sydowia;Sydowia_polyspora
0	0	1	0.0007639	Eukaryota;Ascomycota;Dothideomycetes;Venturiales
0	0	1	0.0007639	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae
0	0	1	0.0007639	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Dothideomycetes;Venturiales;Venturiaceae;Venturia;Venturia_inaequalis
0	0	0.9998	0.0007638	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Ascomycota;Dothideomycetes;Mycosphaerellales;Mycosphaerellaceae
0	0	0.9999	0.0007638	Eukaryota;Ascomycota;Saccharomycetes
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Ascomycota;Saccharomycetes;Saccharomycetales
0.001347	1.029e-06	4	0.003055	Eukaryota;Ascomycota;Eurotiomycetes
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Mycocaliciales;Mycocaliciaceae;Mycocalicium;Mycocalicium_subtile
0.9994	0.0007635	0.9994	0.0007635	Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Onygenales;Arthrodermataceae
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Ascomycota;Eurotiomycetes;Chaetothyriales
0	0	0.9996	0.0007636	Eukaryota;Ascomycota;Arthoniomycetes
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Ascomycota;Arthoniomycetes;Arthoniales
0	0	7.999	0.00611	Eukaryota;Ascomycota;Sordariomycetes
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Sordariomycetes;Sordariales
0	0	0.9998	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales
0	0	0.9998	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae
0	0	0.9998	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia
0.9998	0.0007638	0.9998	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Koralionastetales;Koralionastetaceae;Pontogeneia;Pontogeneia_inermis
0	0	0.9998	0.0007637	Eukaryota;Ascomycota;Sordariomycetes;Microascales
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Ascomycota;Sordariomycetes;Microascales;Ceratocystidaceae
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Sordariomycetes;Xylariales
0.9994	0.0007634	0.9994	0.0007634	Eukaryota;Ascomycota;Sordariomycetes;Glomerellales
1	0.0007638	1	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Diaporthales
0	0	1	0.0007639	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Sordariomycetes;Ophiostomatales;Ophiostomataceae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Ascomycota;Sordariomycetes;Hypocreales
0	0	1	0.0007639	Eukaryota;Ascomycota;Pezizomycetes
1	0.0007639	1	0.0007639	Eukaryota;Ascomycota;Pezizomycetes;Pezizales
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Taphrinomycetes
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales
0	0	0.9997	0.0007636	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae
0.9997	0.0007636	0.9997	0.0007636	Eukaryota;Ascomycota;Taphrinomycetes;Taphrinales;Taphrinaceae;Taphrina
0	0	0.9998	0.0007637	Eukaryota;Ascomycota;Pneumocystidomycetes
0	0	0.9998	0.0007637	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales
0	0	0.9998	0.0007637	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Ascomycota;Pneumocystidomycetes;Pneumocystidales;Pneumocystidaceae;Pneumocystis
0.0001227	9.372e-08	49	0.03743	Eukaryota;Platyhelminthes
0.5068	0.0003871	20	0.01528	Eukaryota;Platyhelminthes;Cestoda
0	0	0.9996	0.0007636	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0.9992	0.0007633	0.9992	0.0007633	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0.9991	0.0007632	0.9991	0.0007632	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0.9996	0.0007636	0.9996	0.0007636	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0	0	0.9995	0.0007635	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.0007635	0.9995	0.0007635	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0.5	0.0003819	0.5	0.0003819	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0007638	0.9999	0.0007638	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0007637	0.9997	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0.999	0.0007631	0.999	0.0007631	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0.001568	1.198e-06	13	0.00993	Eukaryota;Platyhelminthes;Trematoda
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0007637	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0007637	0.9998	0.0007637	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
