LWR	fract	aLWR	afract	taxopath
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Cyanobacteria;Gloeobacteria;Gloeobacterales;Gloeobacteraceae;Gloeobacter;Gloeobacter_kilaueensis_JS1
0	0	0.9997	0.0007709	Bacteria;Cyanobacteria;Nostocales
0	0	0.9997	0.0007709	Bacteria;Cyanobacteria;Nostocales;Nostocales
0	0	0.9997	0.0007709	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae
0	0	0.9997	0.0007709	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Cyanobacteria;Nostocales;Nostocales;Nostocaceae;Richelia;Richelia_intracellularis_HH01
0	0	4	0.003084	Bacteria;Planctomycetes
0.0002577	1.987e-07	3	0.002313	Bacteria;Planctomycetes;Planctomycetia
0.9999	0.000771	0.9999	0.000771	Bacteria;Planctomycetes;Planctomycetia;Planctomycetales
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Planctomycetia;Pirellulales
0.9999	0.000771	0.9999	0.000771	Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales
0.9999	0.000771	0.9999	0.000771	Bacteria;Planctomycetes;Planctomycetia;Isosphaerales;Isosphaeraceae
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Phycisphaerae
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae
0	0	0.9999	0.000771	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera
0.9999	0.000771	0.9999	0.000771	Bacteria;Planctomycetes;Phycisphaerae;Phycisphaerales;Phycisphaeraceae;Phycisphaera;Phycisphaera_mikurensis_NBRC_102666
0	0	1	0.000771	Bacteria;Deferribacteres
0	0	1	0.000771	Bacteria;Deferribacteres;Deferribacteres
0	0	1	0.000771	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales
1	0.000771	1	0.000771	Bacteria;Deferribacteres;Deferribacteres;Deferribacterales;Deferribacteraceae
0.0009285	7.159e-07	9	0.006939	Bacteria;Bacteroidetes
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;Saprospiria
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;Saprospiria;Saprospirales
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Haliscomenobacteraceae
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Cytophagia
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Bacteroidetes;Cytophagia;Cytophagales
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;p_Bacteroidetes
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Bacteroidetes;p_Bacteroidetes;Bacteroidetes_Order_II._Incertae_sedis;Rhodothermaceae
0.0007571	5.838e-07	2	0.001542	Bacteria;Bacteroidetes;Flavobacteriia
0.9995	0.0007707	0.9995	0.0007707	Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Bacteroidetes;Flavobacteriia;c_Flavobacteriia;c_o_Flavobacteriia;c_o_f_Flavobacteriia;Flavobacteria_bacterium_MS0243C
0	0	2	0.001542	Bacteria;Bacteroidetes;Bacteroidia
0.9999	0.000771	0.9999	0.000771	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales
0	0	0.9999	0.000771	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales
0	0	0.9999	0.000771	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae
0	0	0.9999	0.000771	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium
0.9999	0.000771	0.9999	0.000771	Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Draconibacterium;Draconibacterium_orientale
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;Sphingobacteriia
0	0	0.9998	0.0007709	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Chitinophagia
0	0	0.9997	0.0007709	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae
0	0	3	0.002313	Bacteria;Firmicutes
0	0	2	0.001542	Bacteria;Firmicutes;Bacilli
1	0.0007711	1	0.0007711	Bacteria;Firmicutes;Bacilli;Bacillales
0	0	1	0.0007711	Bacteria;Firmicutes;Bacilli;Lactobacillales
0	0	1	0.0007711	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae
0	0	1	0.0007711	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus
1	0.0007711	1	0.0007711	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Agrilactobacillus;Agrilactobacillus_composti_DSM_18527_=_JCM_14202
0	0	0.9998	0.0007709	Bacteria;Firmicutes;Clostridia
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Firmicutes;Clostridia;Clostridiales
0.00059	4.549e-07	7	0.005397	Bacteria;Chloroflexi
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Anaerolineae
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea
0.9999	0.000771	0.9999	0.000771	Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;Anaerolinea;Anaerolinea_thermophila_UNI1
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Ktedonobacteria
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae
0	0	0.9999	0.000771	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter
0.9999	0.000771	0.9999	0.000771	Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Ktedonobacteraceae;Ktedonobacter;Ktedonobacter_racemifer_DSM_44963
0	0	0.9998	0.0007709	Bacteria;Chloroflexi;Chloroflexia
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Chloroflexi;Chloroflexia;Chloroflexales
0	0	0.9997	0.0007709	Bacteria;Chloroflexi;p_Chloroflexi
0	0	0.9997	0.0007709	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi
0	0	0.9997	0.0007709	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi
0	0	0.9997	0.0007709	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi
0.9997	0.0007709	0.9997	0.0007709	Bacteria;Chloroflexi;p_Chloroflexi;p_c_Chloroflexi;p_c_o_Chloroflexi;p_c_o_f_Chloroflexi;uncultured_Chloroflexi_bacterium
0	0	0.9998	0.0007709	Bacteria;Chloroflexi;Caldilineae
0	0	0.9998	0.0007709	Bacteria;Chloroflexi;Caldilineae;Caldilineales
0	0	0.9998	0.0007709	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae
0	0	0.9998	0.0007709	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Chloroflexi;Caldilineae;Caldilineales;Caldilineaceae;Caldilinea;Caldilinea_aerophila_DSM_14535_=_NBRC_104270
0.000461	3.555e-07	2	0.001542	Bacteria;Chloroflexi;Thermomicrobia
0	0	0.9998	0.000771	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales
0	0	0.9998	0.000771	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae
0	0	0.9998	0.000771	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium
0.9998	0.000771	0.9998	0.000771	Bacteria;Chloroflexi;Thermomicrobia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobium;Thermomicrobium_roseum_DSM_5159
0	0	0.9997	0.0007708	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales
0	0	0.9997	0.0007708	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae
0	0	0.9997	0.0007708	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Chloroflexi;Thermomicrobia;Sphaerobacterales;Sphaerobacteraceae;Sphaerobacter;Sphaerobacter_thermophilus_DSM_20745
0	0	3.999	0.003084	Bacteria;Acidobacteria
0	0	1.999	0.001542	Bacteria;Acidobacteria;Blastocatellia
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Acidobacteria;Blastocatellia;o_Blastocatellia;o_f_Blastocatellia;Chloracidobacterium;Chloracidobacterium_thermophilum_B
0	0	0.9997	0.0007708	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales
0	0	0.9997	0.0007708	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae
0	0	0.9997	0.0007708	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas
0.9997	0.0007708	0.9997	0.0007708	Bacteria;Acidobacteria;Blastocatellia;Blastocatellales;Pyrinomonadaceae;Pyrinomonas;Pyrinomonas_methylaliphatogenes
0.0006015	4.638e-07	2	0.001542	Bacteria;Acidobacteria;Acidobacteriia
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae
0	0	0.9998	0.0007709	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Acidobacteria;Acidobacteriia;Bryobacterales;Solibacteraceae;Candidatus_Solibacter;Candidatus_Solibacter_usitatus_Ellin6076
0	0	0.9996	0.0007707	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales
0.9996	0.0007707	0.9996	0.0007707	Bacteria;Acidobacteria;Acidobacteriia;Acidobacteriales;Acidobacteriaceae
0	0	2	0.001542	Bacteria;Chlamydiae
0.0003474	2.678e-07	2	0.001542	Bacteria;Chlamydiae;Chlamydiia
0	0	0.9999	0.000771	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales
0	0	0.9999	0.000771	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae
0	0	0.9999	0.000771	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus
0.9999	0.000771	0.9999	0.000771	Bacteria;Chlamydiae;Chlamydiia;Chlamydiales;Chlamydiaceae;Candidatus_Rubidus;Candidatus_Rubidus_massiliensis
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Chlamydiae;Chlamydiia;Parachlamydiales
0	0	0.998	0.0007695	Bacteria;k_Bacteria
0	0	0.998	0.0007695	Bacteria;k_Bacteria;k_p_Bacteria
0	0	0.998	0.0007695	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria
0	0	0.998	0.0007695	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria
0.998	0.0007695	0.998	0.0007695	Bacteria;k_Bacteria;k_p_Bacteria;k_p_c_Bacteria;k_p_c_o_Bacteria;k_p_c_o_f_Bacteria
0	0	0.9999	0.000771	Bacteria;Spirochaetes
0	0	0.9999	0.000771	Bacteria;Spirochaetes;Spirochaetia
0	0	0.9999	0.000771	Bacteria;Spirochaetes;Spirochaetia;Leptospirales
0.9999	0.000771	0.9999	0.000771	Bacteria;Spirochaetes;Spirochaetia;Leptospirales;Leptospiraceae
0	0	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria
0	0	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria
0	0	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria
0	0	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria
0	0	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria
0.9999	0.000771	0.9999	0.000771	Bacteria;candidate_division_Zixibacteria;p_candidate_division_Zixibacteria;p_c_candidate_division_Zixibacteria;p_c_o_candidate_division_Zixibacteria;p_c_o_f_candidate_division_Zixibacteria;candidate_division_Zixibacteria_bacterium_RBG1
0	0	0.9999	0.000771	Bacteria;candidate_division_NC10_p
0	0	0.9999	0.000771	Bacteria;candidate_division_NC10_p;candidate_division_NC10
0	0	0.9999	0.000771	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10
0	0	0.9999	0.000771	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10
0	0	0.9999	0.000771	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis
0.9999	0.000771	0.9999	0.000771	Bacteria;candidate_division_NC10_p;candidate_division_NC10;p_c_candidate_division_NC10;p_c_ocandidate_division_NC10;Candidatus_Methylomirabilis;Candidatus_Methylomirabilis_oxyfera
0	0	0.9999	0.000771	Bacteria;Aquificae
0	0	0.9999	0.000771	Bacteria;Aquificae;Aquificae
0	0	0.9999	0.000771	Bacteria;Aquificae;Aquificae;Aquificales
0.9999	0.000771	0.9999	0.000771	Bacteria;Aquificae;Aquificae;Aquificales;Aquificaceae
0	0	0.9998	0.0007709	Bacteria;Armatimonadetes
0	0	0.9998	0.0007709	Bacteria;Armatimonadetes;Fimbriimonadia
0	0	0.9998	0.0007709	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales
0	0	0.9998	0.0007709	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae
0	0	0.9998	0.0007709	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas
0.9998	0.0007709	0.9998	0.0007709	Bacteria;Armatimonadetes;Fimbriimonadia;Fimbriimonadales;Fimbriimonadaceae;Fimbriimonas;Fimbriimonas_ginsengisoli_Gsoil_348
7.028	0.005419	1121	0.8645	Eukaryota
0.01932	1.49e-05	198.1	0.1527	Eukaryota;Chordata
0	0	4.062	0.003132	Eukaryota;Chordata;Thaliacea
0	0	2.062	0.00159	Eukaryota;Chordata;Thaliacea;Pyrosomata
0	0	2.062	0.00159	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae
0	0	2.062	0.00159	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma
2.062	0.00159	2.062	0.00159	Eukaryota;Chordata;Thaliacea;Pyrosomata;Pyrosomatidae;Pyrostremma;Pyrostremma_spinosum
0	0	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Doliolida
0	0	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae
0	0	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Doliolida;Doliolidae;Doliolum;Doliolum_nationalis
0	0	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Salpida
0.9999	0.000771	0.9999	0.000771	Eukaryota;Chordata;Thaliacea;Salpida;Salpidae
0.01172	9.038e-06	28	0.02159	Eukaryota;Chordata;Mammalia
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Peramelemorphia
0	0	0.9998	0.0007709	Eukaryota;Chordata;Mammalia;Pholidota
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chordata;Mammalia;Pholidota;Manidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Primates
0.9982	0.0007697	0.9982	0.0007697	Eukaryota;Chordata;Mammalia;Chiroptera
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Chrysochloridae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Chrysochloridae;Chrysochloridae
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Perissodactyla
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chordata;Mammalia;Pilosa
0	0	0.9996	0.0007708	Eukaryota;Chordata;Mammalia;Notoryctemorphia
0	0	0.9996	0.0007708	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Mammalia;Notoryctemorphia;Notoryctidae;Notoryctes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Eulipotyphla
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Hyracoidea
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Hyracoidea;Procaviidae
0.9988	0.0007702	0.9988	0.0007702	Eukaryota;Chordata;Mammalia;Rodentia
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Proboscidea
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Proboscidea;Elephantidae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Dermoptera
0	0	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Dermoptera;Cynocephalidae;Galeopterus;Galeopterus_variegatus
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tubulidentata
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tubulidentata;Orycteropodidae;Orycteropus;Orycteropus_afer
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Lagomorpha
0	0	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Didelphimorphia
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Didelphimorphia;Didelphidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Scandentia
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Scandentia;Tupaiidae;Tupaia
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tenrecidae
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae
0	0	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops
0.9997	0.0007709	0.9997	0.0007709	Eukaryota;Chordata;Mammalia;Tenrecidae;Tenrecidae;Echinops;Echinops_telfairi
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Mammalia;Carnivora
0	0	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Macroscelidea
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Mammalia;Macroscelidea;Macroscelididae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Mammalia;Dasyuromorphia
0.9992	0.0007704	0.9992	0.0007704	Eukaryota;Chordata;Mammalia;Cingulata
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Artiodactyla
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Microbiotheria
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Microbiotheria;Microbiotheriidae;Dromiciops;Dromiciops_gliroides
0	0	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Paucituberculata
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Paucituberculata;Caenolestidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Diprotodontia
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Mammalia;Sirenia
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Mammalia;Monotremata
0.05894	4.545e-05	97.99	0.07556	Eukaryota;Chordata;Actinopteri
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Actinopteri;Argentiniformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Actinopteri;Myctophiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Sillaginidae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Sillaginidae;Sillaginidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Esociformes
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Toxotidae
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Toxotidae;Toxotidae;Toxotes
0.999	0.0007703	0.999	0.0007703	Eukaryota;Chordata;Actinopteri;Scombriformes
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Synbranchiformes
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Scatophagidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Scatophagidae;Scatophagidae
0.9991	0.0007704	0.9991	0.0007704	Eukaryota;Chordata;Actinopteri;Cyprinodontiformes
0	0	0.9993	0.0007705	Eukaryota;Chordata;Actinopteri;Monodactylidae
0	0	0.9993	0.0007705	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae
0.9993	0.0007705	0.9993	0.0007705	Eukaryota;Chordata;Actinopteri;Monodactylidae;Monodactylidae;Monodactylus
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Actinopteri;Lophiiformes
0	0	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Polycentridae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Polycentridae;Polycentridae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Batrachoidiformes
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Batrachoidiformes;Batrachoididae
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Gymnotiformes
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Pseudochromidae
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Pseudochromidae;Pseudochromidae
0.9992	0.0007705	0.9992	0.0007705	Eukaryota;Chordata;Actinopteri;Priacanthiformes
0.9993	0.0007706	0.9993	0.0007706	Eukaryota;Chordata;Actinopteri;Spariformes
0	0	0.9998	0.0007709	Eukaryota;Chordata;Actinopteri;Albuliformes
0.9998	0.0007709	0.9998	0.0007709	Eukaryota;Chordata;Actinopteri;Albuliformes;Albulidae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Lepidogalaxiiformes;Lepidogalaxias;Lepidogalaxias;Lepidogalaxias_salamandroides
0.9995	0.0007707	0.9995	0.0007707	Eukaryota;Chordata;Actinopteri;Aulopiformes
0.9994	0.0007706	0.9994	0.0007706	Eukaryota;Chordata;Actinopteri;Beloniformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Stylephoriformes
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae
0	0	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus
0.9997	0.0007708	0.9997	0.0007708	Eukaryota;Chordata;Actinopteri;Stylephoriformes;Stylephoridae;Stylephorus;Stylephorus_chordatus
0	0	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Congrogadidae
0.9996	0.0007708	0.9996	0.0007708	Eukaryota;Chordata;Actinopteri;Congrogadidae;Congrogadidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Lactariidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae
0	0	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius
0.9996	0.0007707	0.9996	0.0007707	Eukaryota;Chordata;Actinopteri;Lactariidae;Lactariidae;Lactarius;Lactarius_lactarius
