LWR	fract	aLWR	afract	taxopath
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira
0	0	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Phaeophyceae;Phaeophyceae;Ascoseirales;Ascoseira;Ascoseira;Ascoseira_mirabilis
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Phaeophyceae;Phaeophyceae;Ectocarpales
0	0	0.9993	0.0007059	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema
0	0	0.9993	0.0007059	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema
0	0	0.9993	0.0007059	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Phaeophyceae;Phaeophyceae;Asteronema;Asteronema;Asteronema;Asteronema_ferruginea
6.208	0.004385	31.96	0.02258	Eukaryota;Bacillariophyta
0.7412	0.0005236	6.265	0.004425	Eukaryota;Bacillariophyta;Mediophyceae
0	0	1.395	0.0009854	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales
0	0	1.395	0.0009854	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae
0	0	1.395	0.0009854	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium
1.395	0.0009854	1.395	0.0009854	Eukaryota;Bacillariophyta;Mediophyceae;Toxariales;Toxariaceae;Toxarium;Toxarium_undulatum
0	0	1.109	0.000783	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales
0	0	1.109	0.000783	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae
0	0	1.109	0.000783	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus
1.109	0.000783	1.109	0.000783	Eukaryota;Bacillariophyta;Mediophyceae;Anaulales;Anaulaceae;Anaulus;Anaulus_australis
0	0	1.008	0.0007117	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales
0	0	1.008	0.0007117	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae
0	0	1.008	0.0007117	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia
1.008	0.0007117	1.008	0.0007117	Eukaryota;Bacillariophyta;Mediophyceae;Hemiaulales;Hemiaulaceae;Eucampia;Eucampia_zodiacus
0	0	1.013	0.0007155	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales
1.013	0.0007155	1.013	0.0007155	Eukaryota;Bacillariophyta;Mediophyceae;Lithodesmiales;Lithodesmiaceae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Bacillariophyta;Mediophyceae;Triceratiales
0	0	3.124	0.002207	Eukaryota;Bacillariophyta;Fragilariophyceae
0	0	1.125	0.0007949	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales
0	0	1.125	0.0007949	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae
0	0	1.125	0.0007949	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema
1.125	0.0007949	1.125	0.0007949	Eukaryota;Bacillariophyta;Fragilariophyceae;Thalassionemales;Thalassionemataceae;Thalassionema;Thalassionema_nitzschioides
0	0	0.9992	0.0007058	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Bacillariophyta;Fragilariophyceae;Fragilariales;Fragilariaceae
0	0	0.9997	0.0007062	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales
0	0	0.9997	0.0007062	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae
0	0	0.9997	0.0007062	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Bacillariophyta;Fragilariophyceae;Licmophorales;Ulnariaceae;Ulnaria;Ulnaria_acus
0.7647	0.0005401	9.8	0.006922	Eukaryota;Bacillariophyta;Bacillariophyceae
0	0	1.038	0.000733	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales
0	0	1.038	0.000733	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae
0	0	1.038	0.000733	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella
1.038	0.000733	1.038	0.000733	Eukaryota;Bacillariophyta;Bacillariophyceae;Surirellales;Surirellaceae;Surirella;Surirella_sp
0	0	2.947	0.002081	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales
2.947	0.002081	2.947	0.002081	Eukaryota;Bacillariophyta;Bacillariophyceae;Bacillariales;Bacillariaceae
0	0	1.059	0.0007481	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales
0	0	1.059	0.0007481	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae
1.059	0.0007481	1.059	0.0007481	Eukaryota;Bacillariophyta;Bacillariophyceae;Eunotiales;Eunotiaceae;Eunotia
1.821	0.001286	1.821	0.001286	Eukaryota;Bacillariophyta;Bacillariophyceae;Naviculales
1.171	0.0008273	1.171	0.0008273	Eukaryota;Bacillariophyta;Bacillariophyceae;Cymbellales
0	0	0.9997	0.0007061	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae
0	0	0.9997	0.0007061	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae
0	0	0.9997	0.0007061	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Bacillariophyta;Bacillariophyceae;Entomoneidaceae;Entomoneidaceae;Entomoneis;Entomoneis_sp
0	0	6.563	0.004636	Eukaryota;Bacillariophyta;Coscinodiscophyceae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Melosirales
0	0	0.9992	0.0007058	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Chaetocerotales;Chaetocerotaceae
2.565	0.001811	2.565	0.001811	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Thalassiosirales
0	0	0.9997	0.0007061	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Rhizosoleniales;Rhizosoleniaceae
0	0	0.9995	0.000706	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales
0	0	0.9995	0.000706	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae
0	0	0.9995	0.000706	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus
0.9995	0.000706	0.9995	0.000706	Eukaryota;Bacillariophyta;Coscinodiscophyceae;Leptocylindrales;Leptocylindraceae;Leptocylindrus;Leptocylindrus_danicus
0	0	1.015	0.0007171	Eukaryota;Bolidophyceae
0	0	1.015	0.0007171	Eukaryota;Bolidophyceae;Bolidophyceae
0	0	1.015	0.0007171	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales
0	0	1.015	0.0007171	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae
0	0	1.015	0.0007171	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma
1.015	0.0007171	1.015	0.0007171	Eukaryota;Bolidophyceae;Bolidophyceae;Parmales;Triparmaceae;Triparma;Triparma_laevis
0	0	11.26	0.007956	Eukaryota;Discosea
0	0	5.788	0.004088	Eukaryota;Discosea;Flabellinia
3.525	0.00249	3.525	0.00249	Eukaryota;Discosea;Flabellinia;Dactylopodida
0	0	2.264	0.001599	Eukaryota;Discosea;Flabellinia;Vannellidae
2.264	0.001599	2.264	0.001599	Eukaryota;Discosea;Flabellinia;Vannellidae;Vannellidae
0	0	4.476	0.003161	Eukaryota;Discosea;Longamoebia
4.476	0.003161	4.476	0.003161	Eukaryota;Discosea;Longamoebia;Longamoebia
0	0	0.9997	0.0007062	Eukaryota;Discosea;Himatismenida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Discosea;Himatismenida;Himatismenida
0	0	2	0.001413	Eukaryota;Nematomorpha
0.0005481	3.872e-07	2	0.001413	Eukaryota;Nematomorpha;Gordioida
0	0	0.9998	0.0007062	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Nematomorpha;Gordioida;Chordodea
1.509	0.001066	122.9	0.08682	Eukaryota;Arthropoda
0.004009	2.832e-06	13	0.009182	Eukaryota;Arthropoda;Diplopoda
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Diplopoda;Playtdesmida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Diplopoda;Playtdesmida;Andrognathidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Diplopoda;Spirostreptida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Diplopoda;Sphaerotheriida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Diplopoda;Polyxenida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Diplopoda;Spirobolida
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Diplopoda;Glomerida
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Diplopoda;Chordeumatida
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Diplopoda;Polyzoniida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Diplopoda;Polyzoniida;Polyzoniidae
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Diplopoda;Callipodida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Diplopoda;Polydesmida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Glomeridesmida;Glomeridesmidae;Glomeridesmus;Glomeridesmus_spelaeus
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Siphonophorida
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Diplopoda;Siphonophorida;Siphonophoridae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Arthropoda;Diplopoda;Julida
0.2657	0.0001877	16.96	0.01198	Eukaryota;Arthropoda;Hexanauplia
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Arthropoda;Hexanauplia;Sessilia
1.7	0.001201	1.7	0.001201	Eukaryota;Arthropoda;Hexanauplia;Calanoida
0.999	0.0007057	0.999	0.0007057	Eukaryota;Arthropoda;Hexanauplia;Poecilostomatoida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Kentrogonida
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Arthropoda;Hexanauplia;Cyclopoida
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Mormonilloida;Mormonillidae
0.9984	0.0007052	0.9984	0.0007052	Eukaryota;Arthropoda;Hexanauplia;Pedunculata
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Platycopioida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Platycopioida;Platycopiidae;Nanocopia;Nanocopia_minuta
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Hexanauplia;Misophrioida
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Hexanauplia;Pygophora
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Monstrilloida;Monstrillidae
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Hexanauplia;Akentrogonida;Clistosaccidae;Clistosaccus;Clistosaccus_paguri
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Dendrogastrida;Dendrogastridae;Dendrogaster
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Hexanauplia;Harpacticoida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Apygophora
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Apygophora;Trypetesidae;Trypetesa;Trypetesa_lampas
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Hexanauplia;Siphonostomatoida
0.01111	7.85e-06	29	0.02048	Eukaryota;Arthropoda;Insecta
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Dermaptera
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Insecta;Psocoptera
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Insecta;Thysanoptera
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Arthropoda;Insecta;Hemiptera
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Arthropoda;Insecta;Plecoptera
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Insecta;Mantophasmatodea
0.9999	0.0007062	0.9999	0.0007062	Eukaryota;Arthropoda;Insecta;Strepsiptera
0.9988	0.0007055	0.9988	0.0007055	Eukaryota;Arthropoda;Insecta;Trichoptera
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Insecta;Siphonaptera
0.9989	0.0007055	0.9989	0.0007055	Eukaryota;Arthropoda;Insecta;Diptera
0.9994	0.000706	0.9994	0.000706	Eukaryota;Arthropoda;Insecta;Hymenoptera
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Embioptera
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Insecta;Coleoptera
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Insecta;Raphidioptera
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Zoraptera
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Zoraptera;Zorotypidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Insecta;Lepidoptera
0.9996	0.000706	0.9996	0.000706	Eukaryota;Arthropoda;Insecta;Mecoptera
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Phasmatodea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Insecta;Orthoptera
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Insecta;Zygentoma
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Insecta;Phthiraptera
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Insecta;Neuroptera
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Insecta;Mantodea
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Arthropoda;Insecta;Odonata
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Arthropoda;Insecta;Ephemeroptera
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Insecta;Megaloptera
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Insecta;Blattodea
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Insecta;Grylloblattodea
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Insecta;Grylloblattodea;Grylloblattidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Insecta;Archaeognatha
0.0005406	3.818e-07	15.47	0.01092	Eukaryota;Arthropoda;Arachnida
0	0	1.471	0.001039	Eukaryota;Arthropoda;Arachnida;Opilioacarida
0	0	1.471	0.001039	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae
0	0	1.471	0.001039	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus
1.471	0.001039	1.471	0.001039	Eukaryota;Arthropoda;Arachnida;Opilioacarida;Opilioacaridae;Neocarus;Neocarus_bajacalifornicus
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Arachnida;Ricinulei
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Arachnida;Trombidiformes
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Arachnida;Solifugae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Arachnida;Palpigradi
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Arachnida;Mesostigmata
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Arachnida;Amblypygi
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Arachnida;Pseudoscorpiones
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Arachnida;Schizomida
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Arachnida;Schizomida;Hubbardiidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Arthropoda;Arachnida;Opiliones
0.9994	0.000706	0.9994	0.000706	Eukaryota;Arthropoda;Arachnida;Scorpiones
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Arachnida;Ixodida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Arachnida;Uropygi
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Arachnida;Uropygi;Thelyphonidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Arachnida;Sarcoptiformes
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Arachnida;Araneae
0.003459	2.443e-06	12.99	0.009177	Eukaryota;Arthropoda;Malacostraca
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Malacostraca;Leptostraca
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Malacostraca;Leptostraca;Nebaliidae
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Malacostraca;Isopoda
0.9989	0.0007056	0.9989	0.0007056	Eukaryota;Arthropoda;Malacostraca;Bathynellacea
0.9958	0.0007034	0.9958	0.0007034	Eukaryota;Arthropoda;Malacostraca;Amphipoda
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Malacostraca;Lophogastrida
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Malacostraca;Stomatopoda
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Malacostraca;Anaspidacea
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Malacostraca;Mysida
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Arthropoda;Malacostraca;Decapoda
0.9994	0.000706	0.9994	0.000706	Eukaryota;Arthropoda;Malacostraca;Cumacea
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Malacostraca;Tanaidacea
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Malacostraca;Euphausiacea
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Malacostraca;Thermosbaenacea
0.003025	2.137e-06	4	0.002825	Eukaryota;Arthropoda;Collembola
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Arthropoda;Collembola;Poduromorpha
0.9987	0.0007054	0.9987	0.0007054	Eukaryota;Arthropoda;Collembola;Entomobryomorpha
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Arthropoda;Collembola;Symphypleona
0	0	0.9996	0.0007061	Eukaryota;Arthropoda;Collembola;Neelipleona
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Collembola;Neelipleona;Neelidae
0.001108	7.825e-07	4	0.002825	Eukaryota;Arthropoda;Ichthyostraca
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Ichthyostraca;Arguloida
0	0	0.9999	0.0007063	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae
0.9999	0.0007063	0.9999	0.0007063	Eukaryota;Arthropoda;Ichthyostraca;Arguloida;Argulidae;Argulus
0	0	0.9993	0.0007059	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida
0	0	0.9993	0.0007059	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae
0.9993	0.0007059	0.9993	0.0007059	Eukaryota;Arthropoda;Ichthyostraca;Raillietiellida;Raillietiellidae;Raillietiella
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Ichthyostraca;Reighardiida;Reighardiidae;Reighardia;Reighardia_sternae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Ichthyostraca;Porocephalida
0.002671	1.887e-06	4.999	0.003531	Eukaryota;Arthropoda;Chilopoda
0.9991	0.0007057	0.9991	0.0007057	Eukaryota;Arthropoda;Chilopoda;Scolopendromorpha
0.9992	0.0007058	0.9992	0.0007058	Eukaryota;Arthropoda;Chilopoda;Geophilomorpha
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Chilopoda;Scutigeromorpha;Scutigeridae
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Chilopoda;Craterostigmomorpha;Craterostigmidae;Craterostigmus
0.9993	0.0007058	0.9993	0.0007058	Eukaryota;Arthropoda;Chilopoda;Lithobiomorpha
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Mystacocarida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Mystacocarida;Mystacocaridida;Derocheilocarididae;Derocheilocaris;Derocheilocaris_typicus
0.001664	1.175e-06	5.999	0.004238	Eukaryota;Arthropoda;Protura
0	0	0.9996	0.000706	Eukaryota;Arthropoda;Protura;Acerentomidae
0.9996	0.000706	0.9996	0.000706	Eukaryota;Arthropoda;Protura;Acerentomidae;Acerentomidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Protentomidae
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Protentomidae;Protentomidae
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Fujientomidae
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Fujientomidae;Fujientomidae;Fujientomon;Fujientomon_dicestum
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Hesperentomidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Hesperentomidae;Hesperentomidae
0	0	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Eosentomidae
0.9995	0.000706	0.9995	0.000706	Eukaryota;Arthropoda;Protura;Eosentomidae;Eosentomidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Sinentomidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae
0	0	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon
0.9998	0.0007062	0.9998	0.0007062	Eukaryota;Arthropoda;Protura;Sinentomidae;Sinentomidae;Sinentomon;Sinentomon_erythranum
0.001295	9.146e-07	3	0.002119	Eukaryota;Arthropoda;Branchiopoda
0.9994	0.0007059	0.9994	0.0007059	Eukaryota;Arthropoda;Branchiopoda;Diplostraca
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Branchiopoda;Notostraca
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Branchiopoda;Notostraca;Triopsidae
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Branchiopoda;Anostraca
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Symphyla
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Symphyla;Scutigerellidae
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae
0	0	0.9997	0.0007062	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella
0.9997	0.0007062	0.9997	0.0007062	Eukaryota;Arthropoda;Symphyla;Scutigerellidae;Scutigerellidae;Scutigerella;Scutigerella_causeyae
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Pauropoda
0	0	0.9997	0.0007061	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata
0.9997	0.0007061	0.9997	0.0007061	Eukaryota;Arthropoda;Pauropoda;Tetramerocerata;Pauropodidae
0	0	0.9996	0.0007061	Eukaryota;Arthropoda;Merostomata
0	0	0.9996	0.0007061	Eukaryota;Arthropoda;Merostomata;Xiphosura
0.9996	0.0007061	0.9996	0.0007061	Eukaryota;Arthropoda;Merostomata;Xiphosura;Limulidae
0	0	0.9994	0.000706	Eukaryota;Arthropoda;Diplura
