LWR	fract	aLWR	afract	taxopath
1.032	0.0001403	1.032	0.0001403	Eukaryota;Annelida;Polychaeta;Sabellida
1	0.000136	1	0.000136	Eukaryota;Annelida;Polychaeta;Echiuroidea
0	0	1.335	0.0001814	Eukaryota;Annelida;Polychaeta;Xenopneusta
0	0	1.335	0.0001814	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae
1.335	0.0001814	1.335	0.0001814	Eukaryota;Annelida;Polychaeta;Xenopneusta;Urechidae;Urechis
0	0	0.9998	0.0001359	Eukaryota;Annelida;Polychaeta;Parergodrilidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Annelida;Polychaeta;Parergodrilidae;Parergodrilidae
0	0	0.9996	0.0001359	Eukaryota;Annelida;Polychaeta;Paraonidae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Annelida;Polychaeta;Paraonidae;Paraonidae
0	0	0.9998	0.0001359	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Annelida;Polychaeta;Aspidosiphonidormes;Aspidosiphonidae
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Annelida;Polychaeta;Phyllodocida
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Annelida;Polychaeta;Golfingiida
0.5427	7.378e-05	8.54	0.001161	Eukaryota;Annelida;Clitellata
0	0	1.003	0.0001363	Eukaryota;Annelida;Clitellata;Capilloventridae
0	0	1.003	0.0001363	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae
0	0	1.003	0.0001363	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer
1.003	0.0001363	1.003	0.0001363	Eukaryota;Annelida;Clitellata;Capilloventridae;Capilloventridae;Capilloventer;Capilloventer_australis
0	0	0.999	0.0001358	Eukaryota;Annelida;Clitellata;Enchytraeida
0.999	0.0001358	0.999	0.0001358	Eukaryota;Annelida;Clitellata;Enchytraeida;Enchytraeidae
0	0	0.9998	0.0001359	Eukaryota;Annelida;Clitellata;Acanthobdellida
0	0	0.9998	0.0001359	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella
0	0	0.9998	0.0001359	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Annelida;Clitellata;Acanthobdellida;Acanthobdella;Acanthobdella;Acanthobdella_peledina
0.9989	0.0001358	0.9989	0.0001358	Eukaryota;Annelida;Clitellata;Haplotaxida
0	0	0.9995	0.0001359	Eukaryota;Annelida;Clitellata;Moniligastrida
0	0	0.9995	0.0001359	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Annelida;Clitellata;Moniligastrida;Moniligastridae;Drawida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Annelida;Clitellata;Branchiobdellida
0.9985	0.0001357	0.9985	0.0001357	Eukaryota;Annelida;Clitellata;Hirudinida
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Annelida;Clitellata;Lumbriculida
0	0	0.9998	0.0001359	Eukaryota;Annelida;Hrabeiella
0	0	0.9998	0.0001359	Eukaryota;Annelida;Hrabeiella;Hrabeiella
0	0	0.9998	0.0001359	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella
0	0	0.9998	0.0001359	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Annelida;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella;Hrabeiella_periglandulata
0	0	0.9997	0.0001359	Eukaryota;Annelida;Myzostomida
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Annelida;Myzostomida;Myzostomida
0	0	4.619	0.000628	Eukaryota;Brachiopoda
0	0	2.055	0.0002794	Eukaryota;Brachiopoda;Rhynchonellata
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Brachiopoda;Rhynchonellata;Rhynchonellida
1.056	0.0001435	1.056	0.0001435	Eukaryota;Brachiopoda;Rhynchonellata;Terebratulida
0	0	0.9785	0.000133	Eukaryota;Brachiopoda;Craniata
0	0	0.9785	0.000133	Eukaryota;Brachiopoda;Craniata;Craniida
0.9785	0.000133	0.9785	0.000133	Eukaryota;Brachiopoda;Craniata;Craniida;Craniidae
0	0	1.585	0.0002155	Eukaryota;Brachiopoda;Lingulata
0	0	1.585	0.0002155	Eukaryota;Brachiopoda;Lingulata;Lingulida
1.585	0.0002155	1.585	0.0002155	Eukaryota;Brachiopoda;Lingulata;Lingulida;Lingulidae
0	0	2	0.0002719	Eukaryota;Gnathostomulida
0	0	0.9999	0.0001359	Eukaryota;Gnathostomulida;Filospermoidea
0	0	0.9999	0.0001359	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea
0	0	0.9999	0.0001359	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae
0	0	0.9999	0.0001359	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Gnathostomulida;Filospermoidea;Filospermoidea;Haplognathiidae;Haplognathia;Haplognathia_ruberrima
0	0	0.9999	0.0001359	Eukaryota;Gnathostomulida;Bursovaginoidea
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Gnathostomulida;Bursovaginoidea;Bursovaginoidea
0.0001227	1.668e-08	50.94	0.006925	Eukaryota;Platyhelminthes
0.9481	0.0001289	7.948	0.00108	Eukaryota;Platyhelminthes;Rhabditophora
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Polycladida
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Prolecithophora;Plagiostomidae;Vorticeros;Vorticeros_praedatorium
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Rhabdocoela
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Proseriata
0	0	1	0.000136	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida
0	0	1	0.000136	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae
0	0	1	0.000136	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx
1	0.000136	1	0.000136	Eukaryota;Platyhelminthes;Rhabditophora;Haplopharyngida;Haplopharyngidae;Haplopharynx;Haplopharynx_rostratus
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Tricladida
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Rhabditophora;Macrostomida
0.5068	6.89e-05	20	0.002719	Eukaryota;Platyhelminthes;Cestoda
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Trypanorhyncha
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Caryophyllidea
0	0	0.9995	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Phyllobothriidea;Phyllobothriidae
0.9991	0.0001358	0.9991	0.0001358	Eukaryota;Platyhelminthes;Cestoda;Proteocephalidea
0	0	0.9996	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Diphyllidea;Echinobothriidae
0.999	0.0001358	0.999	0.0001358	Eukaryota;Platyhelminthes;Cestoda;Cyclophyllidea
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Nippotaeniidea;Nippotaeniidae;Nippotaenia;Nippotaenia_chaenogobii
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Eniochobothrium;Eniochobothrium;Eniochobothrium;Eniochobothrium_euaxos
0.5	6.798e-05	0.5	6.798e-05	Eukaryota;Platyhelminthes;Cestoda;Bothriocephalidea
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Amphilinidea;Amphilinidae;Gigantolina;Gigantolina_magna
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Haplobothriidea;Haplobothriidae;Haplobothrium;Haplobothrium_globuliforme
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetraphyllidea;Onchobothriidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Diphyllobothriidea;Diphyllobothriidae
0.9995	0.0001359	0.9995	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Rhinebothriidea
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Spathebothriidea;Acrobothriidae;Didymobothrium;Didymobothrium_rudolphii
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Lecanicephalidea
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Litobothriidea;Litobothriidae;Litobothrium;Litobothrium_nickoli
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Tetrabothriidea;Tetrabothriidae;Tetrabothrius;Tetrabothrius_erostris
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Platyhelminthes;Cestoda;Pseudophyllidea
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Cestoda;Gyrocotylidea;Gyrocotylidae;Gyrocotyle;Gyrocotyle_urna
0.9955	0.0001353	8.992	0.001223	Eukaryota;Platyhelminthes;Monogenea
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Diclybothriidea;Hexabothriidae
0	0	0.9996	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Capsalidea
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Capsalidea;Capsalidae
0.9984	0.0001357	0.9984	0.0001357	Eukaryota;Platyhelminthes;Monogenea;Polystomatidea
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Monocotylidea;Monocotylidae
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Chimaericolidea;Chimaericolidae;Chimaericola;Chimaericola_leptogaster
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Dactylogyridea
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Gyrodactylidea
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Monogenea;Mazocraeidea
0.001568	2.132e-07	13	0.001767	Eukaryota;Platyhelminthes;Trematoda
0	0	1	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Cercaria
0	0	1	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria
1	0.0001359	1	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Cercaria;Cercaria;Cercaria
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Prosorhynchoides;Prosorhynchoides;Prosorhynchoides
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Azygiida
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gastrodiscidae;Gastrodiscidae;Homalogaster;Homalogaster_paloniae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Gymnophallidae;Gymnophallidae;Gymnophallus;Gymnophallus_choledochus
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Opisthorchiida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Strigeidida
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum
0	0	0.9997	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pharyngostomum;Pharyngostomum;Pharyngostomum;Pharyngostomum_cordatum
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Plagiorchiida
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Neodiplostomidae;Neodiplostomidae;Neodiplostomum
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Pronocephalidae;Pronocephalidae;Diaschistorchis;Diaschistorchis_pandus
1	0.0001359	1	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Diplostomida
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae
0	0	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Platyhelminthes;Trematoda;Thapariellidae;Thapariellidae;Thapariella;Thapariella_anastomusa
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Catenulida
0	0	0.9998	0.0001359	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Platyhelminthes;Catenulida;Stenostomidae;Stenostomidae
0	0	2.1	0.0002855	Eukaryota;Gastrotricha
0	0	0.9996	0.0001359	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	1.1	0.0001496	Eukaryota;Gastrotricha;Chaetonotida
1.1	0.0001496	1.1	0.0001496	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	9.761	0.001327	Eukaryota;Cryptophyceae
0.0005924	8.054e-08	9.761	0.001327	Eukaryota;Cryptophyceae;Cryptophyceae
0	0	3.785	0.0005146	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea
0	0	3.785	0.0005146	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae
0	0	3.785	0.0005146	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos
3.785	0.0005146	3.785	0.0005146	Eukaryota;Cryptophyceae;Cryptophyceae;Kathablepharidacea;Katablepharidaceae;Leucocryptos;Leucocryptos_marina
3.976	0.0005405	3.976	0.0005405	Eukaryota;Cryptophyceae;Cryptophyceae;Cyathomonadacea
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Cryptophyceae;Cryptophyceae;Cryptomonadales
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Cryptophyceae;Cryptophyceae;Pyrenomonadales
0	0	12.64	0.001719	Eukaryota;Bryozoa
0	0	5.093	0.0006924	Eukaryota;Bryozoa;Gymnolaemata
2.773	0.000377	2.773	0.000377	Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida
2.32	0.0003154	2.32	0.0003154	Eukaryota;Bryozoa;Gymnolaemata;Cheilostomatida
0	0	2	0.0002719	Eukaryota;Bryozoa;Stenolaemata
0	0	0.9999	0.0001359	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Bryozoa;Stenolaemata;Tubuliporida;Tubuliporidae
1	0.0001359	1	0.0001359	Eukaryota;Bryozoa;Stenolaemata;Cyclostomatida
0.5294	7.197e-05	5.552	0.0007548	Eukaryota;Bryozoa;Phylactolaemata
0	0	1.002	0.0001362	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae
1.002	0.0001362	1.002	0.0001362	Eukaryota;Bryozoa;Phylactolaemata;Lophopodidae;Lophopodidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Cristatellidae;Cristatellidae;Cristatella;Cristatella_mucedo
0	0	1.023	0.000139	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae
0	0	1.023	0.000139	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae
0	0	1.023	0.000139	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella
1.023	0.000139	1.023	0.000139	Eukaryota;Bryozoa;Phylactolaemata;Fredericellidae;Fredericellidae;Fredericella;Fredericella_sultana
0	0	0.9992	0.0001358	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae
0.9992	0.0001358	0.9992	0.0001358	Eukaryota;Bryozoa;Phylactolaemata;Plumatellidae;Plumatellidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae
0	0	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Bryozoa;Phylactolaemata;Pectinatellidae;Pectinatellidae;Pectinatella;Pectinatella_magnifica
0	0	7	0.0009516	Eukaryota;Rotifera
0.0006535	8.884e-08	2	0.0002719	Eukaryota;Rotifera;Monogononta
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0.9996	0.0001359	0.9996	0.0001359	Eukaryota;Rotifera;Monogononta;Ploima
0.003959	5.382e-07	4	0.0005438	Eukaryota;Rotifera;Bdelloidea
0	0	0.9993	0.0001359	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.0001359	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.0001359	0.9993	0.0001359	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0.9987	0.0001358	0.9987	0.0001358	Eukaryota;Rotifera;Bdelloidea;Philodinida
0.9994	0.0001359	0.9994	0.0001359	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0	0	0.9986	0.0001358	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0001358	0.9986	0.0001358	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9998	0.0001359	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0001359	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0001359	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0001359	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0	0	3.548	0.0004824	Eukaryota;Xenacoelomorpha
0	0	1.548	0.0002105	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	1.548	0.0002105	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	1.548	0.0002105	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
1.548	0.0002105	1.548	0.0002105	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9999	0.0001359	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0001359	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0	0	0.9998	0.0001359	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0.0001823	2.478e-08	11	0.001495	Eukaryota;Acanthocephala
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Polyacanthocephala
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Acanthocephala;Polyacanthocephala;Polyacanthorhynchidae;Polyacanthorhynchidae;Polyacanthorhynchus;Polyacanthorhynchus_caballeroi
0.001087	1.478e-07	5	0.0006798	Eukaryota;Acanthocephala;Palaeacanthocephala
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Polymorphida
0.9997	0.0001359	0.9997	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Echinorhynchida
0	0	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae
0	0	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae
0	0	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Diplosentidae;Diplosentidae;Sharpilosentis;Sharpilosentis_peruviensis
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae
0.9998	0.0001359	0.9998	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Cavisomidae;Cavisomidae
0	0	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae
0.9999	0.0001359	0.9999	0.0001359	Eukaryota;Acanthocephala;Palaeacanthocephala;Transvenidae;Transvenidae
0.0006648	9.039e-08	3	0.0004079	Eukaryota;Acanthocephala;Archiacanthocephala
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida
0	0	0.9998	0.0001359	Eukaryota;Acanthocephala;Archiacanthocephala;Moniliformida;Moniliformidae
