LWR	fract	aLWR	afract	taxopath
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Potamididae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Potamididae;Potamididae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Caliphyllidae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Caliphyllidae;Caliphyllidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Cocculinidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Cocculinidae;Cocculinidae
0	0	0.9991	0.0001566	Eukaryota;Mollusca;Gastropoda;Plakobranchidae
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Mollusca;Gastropoda;Plakobranchidae;Plakobranchidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Rissoellidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Rissoellidae;Rissoellidae;Rissoella
0.9992	0.0001566	0.9992	0.0001566	Eukaryota;Mollusca;Gastropoda;Trochida
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Rubyspira
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Rubyspira;Rubyspira;Rubyspira
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Lepetidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Lepetidae;Lepetidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Physidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Physidae;Physidae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Maningrididae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Maningrididae;Maningrididae;Maningrida;Maningrida_arnhemensis
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Provannidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Provannidae;Provannidae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Cerithiopsidae;Cerithiopsidae
0	0	1.021	0.0001601	Eukaryota;Mollusca;Gastropoda;Rhodopidae
1.021	0.0001601	1.021	0.0001601	Eukaryota;Mollusca;Gastropoda;Rhodopidae;Rhodopidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Chilinidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Chilinidae;Chilinidae;Chilina
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Cerithiidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Cerithiidae;Cerithiidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Costasiellidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Costasiellidae;Costasiellidae;Costasiella
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Pteropoda
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Semisulcospiridae;Semisulcospiridae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Pleurotomariida
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Siphonariida
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Siphonariida;Siphonariidae
0.999	0.0001566	0.999	0.0001566	Eukaryota;Mollusca;Gastropoda;Cephalaspidea
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Abyssochrysidae;Abyssochrysidae;Abyssochrysos
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Triphoridae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Triphoridae;Triphoridae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Lymnaeidae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Lymnaeidae;Lymnaeidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Ellobiida
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Neolepetopsidae;Neolepetopsidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Glacidorbidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Glacidorbidae;Glacidorbidae;Glacidorbis
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Omalogyridae
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Omalogyridae;Omalogyridae;Omalogyra;Omalogyra_fusca
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Oxynoeidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Oxynoeidae;Oxynoeidae
0.9978	0.0001564	0.9978	0.0001564	Eukaryota;Mollusca;Gastropoda;Architaenioglossa
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Lepetellida
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Mollusca;Gastropoda;Neogastropoda
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Ancylidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Ancylidae;Ancylidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Phallomedusidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Phallomedusidae;Phallomedusidae;Phallomedusa
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphimelaniidae;Amphimelaniidae;Holandriana;Holandriana_holandrii
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Volvatellidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Volvatellidae;Volvatellidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Acteonidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Acteonidae;Acteonidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Neomphalidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Neomphalidae;Neomphalidae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Zemelanopsidae;Zemelanopsidae;Caledomelanella;Caledomelanella_frustulum
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Nacellidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Nacellidae;Nacellidae
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Platyhedylidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Platyhedylidae;Platyhedylidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Runcinacea
0.9971	0.0001563	0.9971	0.0001563	Eukaryota;Mollusca;Gastropoda;Littorinimorpha
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Thiaridae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Thiaridae;Thiaridae
0	0	0.9984	0.0001565	Eukaryota;Mollusca;Gastropoda;Planorbidae
0.9984	0.0001565	0.9984	0.0001565	Eukaryota;Mollusca;Gastropoda;Planorbidae;Planorbidae
0.999	0.0001566	0.999	0.0001566	Eukaryota;Mollusca;Gastropoda;Systellommatophora
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Patellidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Patellidae;Patellidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Modulidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Modulidae;Modulidae;Modulus;Modulus_modulus
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Acroloxidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Acroloxidae;Acroloxidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Epitoniidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Epitoniidae;Epitoniidae
0	0	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Pleurobranchida
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Pleurobranchida;Pleurobranchidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Turritellidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Turritellidae;Turritellidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Aplustridae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Aplustridae;Aplustridae
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Architectonicidae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Gastropoda;Architectonicidae;Architectonicidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Boselliidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Boselliidae;Boselliidae;Bosellia;Bosellia_mimetica
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Peltospiridae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Peltospiridae;Peltospiridae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Melanopsidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Melanopsidae;Melanopsidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Lottiidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Lottiidae;Lottiidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Umbraculida
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Planaxidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Gastropoda;Planaxidae;Planaxidae
0.9994	0.0001567	0.9994	0.0001567	Eukaryota;Mollusca;Gastropoda;Stylommatophora
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Campanilidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Campanilidae;Campanilidae;Campanile;Campanile_symbolicum
0	0	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphibolidae
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Gastropoda;Amphibolidae;Amphibolidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Valvatidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Valvatidae;Valvatidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Cycloneritida
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Protancylidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Protancylidae;Protancylidae;Protancylus;Protancylus_adhaerens
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Litiopidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Gastropoda;Litiopidae;Litiopidae;Litiopa;Litiopa_melanostoma
0	0	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Juliidae
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Gastropoda;Juliidae;Juliidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Cornirostridae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Cornirostridae;Cornirostridae;Cornirostra;Cornirostra_pellucida
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Pectinodontidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Gastropoda;Pectinodontidae;Pectinodontidae;Serradonta;Serradonta_vestimentifericola
0.063	9.876e-06	2.062	0.0003233	Eukaryota;Mollusca;Caudofoveata
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Caudofoveata;Limifossorida
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Caudofoveata;Chaetodermatida
0.002133	3.343e-07	15.88	0.002489	Eukaryota;Mollusca;Bivalvia
0	0	1.035	0.0001623	Eukaryota;Mollusca;Bivalvia;Nuculoida
1.035	0.0001623	1.035	0.0001623	Eukaryota;Mollusca;Bivalvia;Nuculoida;Nuculidae
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Bivalvia;Myoida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Lucinoida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Bivalvia;Ostreoida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Bivalvia;Pterioida
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Bivalvia;Solemyoida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Bivalvia;Solemyoida;Solemyidae
1.845	0.0002892	1.845	0.0002892	Eukaryota;Mollusca;Bivalvia;Pholadomyoida
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Bivalvia;Veneroida
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Mollusca;Bivalvia;Pectinoida
0	0	0.9999	0.0001567	Eukaryota;Mollusca;Bivalvia;Limoida
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Bivalvia;Limoida;Limidae
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Bivalvia;Nuculanoida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Bivalvia;Unionida
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Mytiloida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Mytiloida;Mytilidae
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Trigoniida
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Bivalvia;Trigoniida;Trigoniidae;Neotrigonia
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Mollusca;Bivalvia;Arcoida
0.004249	6.661e-07	7	0.001097	Eukaryota;Mollusca;Cephalopoda
0.9985	0.0001565	0.9985	0.0001565	Eukaryota;Mollusca;Cephalopoda;Teuthida
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Spirulida
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Spirulida;Spirulidae;Spirula;Spirula_spirula
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Vampyromorpha;Vampyroteuthidae;Vampyroteuthis;Vampyroteuthis_infernalis
0	0	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Nautilida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Mollusca;Cephalopoda;Nautilida;Nautilidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae
0	0	0.9996	0.0001567	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Cephalopoda;Idiosepiidae;Idiosepiidae;Idiosepius
0.999	0.0001566	0.999	0.0001566	Eukaryota;Mollusca;Cephalopoda;Sepiida
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Cephalopoda;Octopoda
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Monoplacophora
0	0	0.9998	0.0001567	Eukaryota;Mollusca;Monoplacophora;Tryblidiida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Monoplacophora;Tryblidiida;Neopilinidae
0	0	1.998	0.0003132	Eukaryota;Mollusca;Polyplacophora
0.9993	0.0001567	0.9993	0.0001567	Eukaryota;Mollusca;Polyplacophora;Lepidopleurida
0.9984	0.0001565	0.9984	0.0001565	Eukaryota;Mollusca;Polyplacophora;Chitonida
0.0005873	9.206e-08	2	0.0003135	Eukaryota;Mollusca;Solenogastres
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Solenogastres;Pholidoskepia
0.9996	0.0001567	0.9996	0.0001567	Eukaryota;Mollusca;Solenogastres;Cavibelonia
0	0	1.999	0.0003134	Eukaryota;Mollusca;Scaphopoda
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mollusca;Scaphopoda;Dentaliida
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mollusca;Scaphopoda;Gadilida
0	0	0.9999	0.0001567	Eukaryota;Micrognathozoa
0	0	0.9999	0.0001567	Eukaryota;Micrognathozoa;Micrognathozoa
0	0	0.9999	0.0001567	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida
0	0	0.9999	0.0001567	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae
0	0	0.9999	0.0001567	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Micrognathozoa;Micrognathozoa;Limnognathida;Limnognathidae;Limnognathia;Limnognathia_maerski
0	0	75.72	0.01187	Eukaryota;Mucoromycota
66.48	0.01042	72.73	0.0114	Eukaryota;Mucoromycota;Glomeromycetes
1.753	0.0002748	1.753	0.0002748	Eukaryota;Mucoromycota;Glomeromycetes;Archaeosporales
0	0	1.62	0.000254	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales
0	0	1.62	0.000254	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae
1.62	0.000254	1.62	0.000254	Eukaryota;Mucoromycota;Glomeromycetes;Paraglomerales;Paraglomeraceae;Paraglomus
1.869	0.0002929	1.869	0.0002929	Eukaryota;Mucoromycota;Glomeromycetes;Glomerales
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Mucoromycota;Glomeromycetes;Diversisporales
0	0	0.9999	0.0001568	Eukaryota;Mucoromycota;Mortierellomycetes
0	0	0.9999	0.0001568	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales
0	0	0.9999	0.0001568	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Mucoromycota;Mortierellomycetes;Mortierellales;Mortierellaceae;Mortierella
0	0	0.999	0.0001566	Eukaryota;Mucoromycota;Umbelopsidomycetes
0	0	0.999	0.0001566	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales
0	0	0.999	0.0001566	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae
0.999	0.0001566	0.999	0.0001566	Eukaryota;Mucoromycota;Umbelopsidomycetes;Umbelopsidales;Umbelopsidaceae;Umbelopsis
0	0	0.9995	0.0001567	Eukaryota;Mucoromycota;Mucoromycetes
0.9995	0.0001567	0.9995	0.0001567	Eukaryota;Mucoromycota;Mucoromycetes;Mucorales
0.0007247	1.136e-07	77.12	0.01209	Eukaryota;Ciliophora
35.23	0.005523	42.57	0.006674	Eukaryota;Ciliophora;Spirotrichea
1	0.0001568	1	0.0001568	Eukaryota;Ciliophora;Spirotrichea;Tintinnida
1	0.0001568	1	0.0001568	Eukaryota;Ciliophora;Spirotrichea;Urostylida
0.9999	0.0001568	0.9999	0.0001568	Eukaryota;Ciliophora;Spirotrichea;Euplotida
1.343	0.0002105	1.343	0.0002105	Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Pseudoamphisiellida;Pseudoamphisiella;Pseudoamphisiella;Pseudoamphisiella_alveolata
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Kiitrichida;Kiitrichidae;Caryotricha;Caryotricha_marina
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ciliophora;Spirotrichea;Stichotrichida
0	0	15.3	0.002398	Eukaryota;Ciliophora;Heterotrichea
15.3	0.002398	15.3	0.002398	Eukaryota;Ciliophora;Heterotrichea;Heterotrichida
3.027	0.0004745	12.86	0.002016	Eukaryota;Ciliophora;Oligohymenophorea
0.9999	0.0001567	0.9999	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Sessilida
0	0	2.489	0.0003901	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida
2.489	0.0003901	2.489	0.0003901	Eukaryota;Ciliophora;Oligohymenophorea;Apostomatida;Colliniidae
2.346	0.0003678	2.346	0.0003678	Eukaryota;Ciliophora;Oligohymenophorea;Peniculida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Philasterida
0.9997	0.0001567	0.9997	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Hymenostomatida
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae
0	0	0.9998	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum
0.9998	0.0001567	0.9998	0.0001567	Eukaryota;Ciliophora;Oligohymenophorea;Thigmotrichida;Ancistridae;Ancistrum;Ancistrum_crassum
0.9991	0.0001566	0.9991	0.0001566	Eukaryota;Ciliophora;Oligohymenophorea;Pleuronematida
0	0	3.39	0.0005314	Eukaryota;Ciliophora;Karyorelictea
0	0	3.39	0.0005314	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida
0	0	3.39	0.0005314	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae
0	0	3.39	0.0005314	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina
3.39	0.0005314	3.39	0.0005314	Eukaryota;Ciliophora;Karyorelictea;Protoheterotrichida;Geleiidae;Corlissina;Corlissina_maricaensis
0	0	0.9997	0.0001567	Eukaryota;Ciliophora;Nassophorea
0	0	0.9997	0.0001567	Eukaryota;Ciliophora;Nassophorea;Microthoracida
