LWR	fract	aLWR	afract	taxopath
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Semnoderidae;Semnoderidae;Semnoderes;Semnoderes_armiger
0	0	0.9998	0.0007673	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae
0	0	0.9998	0.0007673	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Kinorhyncha;Cyclorhagida;Dracoderidae;Dracoderidae;Dracoderes
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae
0	0	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Kinorhyncha;Cyclorhagida;Antygomonidae;Antygomonidae;Antygomonas;Antygomonas_caeciliae
0	0	0.9987	0.0007665	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae
0	0	0.9987	0.0007665	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Kinorhyncha;Cyclorhagida;Echinoderidae;Echinoderidae;Echinoderes
0.06475	4.969e-05	2.064	0.001584	Eukaryota;Placozoa
0	0	0.9995	0.0007671	Eukaryota;Placozoa;Polyplacotoma
0	0	0.9995	0.0007671	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007671	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma
0	0	0.9995	0.0007671	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Placozoa;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma;Polyplacotoma_mediterranea
0	0	0.9994	0.0007671	Eukaryota;Placozoa;Trichoplacidae
0	0	0.9994	0.0007671	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007671	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae
0	0	0.9994	0.0007671	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Placozoa;Trichoplacidae;Trichoplacidae;Trichoplacidae;Trichoplax;Trichoplax_adhaerens
0	0	14	0.01075	Eukaryota;Dinophyceae
0.007408	5.686e-06	14	0.01075	Eukaryota;Dinophyceae;Dinophyceae
0	0	0.9995	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium
0	0	0.9995	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium
0	0	0.9995	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Pellucidodinium;Pellucidodinium;Pellucidodinium;Pellucidodinium_psammophilum
0	0	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales
0	0	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Phytodiniales;Phytodiniaceae;Spiniferodinium
0	0	0.9994	0.000767	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales
0.9994	0.000767	0.9994	0.000767	Eukaryota;Dinophyceae;Dinophyceae;Prorocentrales;Prorocentraceae
0.9992	0.0007669	0.9992	0.0007669	Eukaryota;Dinophyceae;Dinophyceae;Gonyaulacales
0	0	0.9994	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Levanderina
0	0	0.9994	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina
0	0	0.9994	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Dinophyceae;Dinophyceae;Levanderina;Levanderina;Levanderina;Levanderina_fissa
0	0	0.9997	0.0007673	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales
0	0	0.9997	0.0007673	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae
0	0	0.9997	0.0007673	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Dinophyceae;Dinophyceae;Syndiniales;Syndiniaceae;Hematodinium;Hematodinium_sp
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Dinophyceae;Dinophyceae;Suessiales
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Peridiniales
0	0	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales
0	0	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Oxyrrhinales;Oxyrrhinaceae;Oxyrrhis
0	0	0.9983	0.0007662	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales
0.9983	0.0007662	0.9983	0.0007662	Eukaryota;Dinophyceae;Dinophyceae;Dinophysiales;Dinophysiaceae
0	0	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales
0	0	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Dinophyceae;Dinophyceae;Pyrocystales;Pyrocystaceae;Pyrocystis
0	0	0.9994	0.000767	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales
0.9994	0.000767	0.9994	0.000767	Eukaryota;Dinophyceae;Dinophyceae;Thoracosphaerales;Thoracosphaeraceae
0	0	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales
0	0	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae
0	0	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Dinophyceae;Dinophyceae;Noctilucales;Noctilucaceae;Noctiluca;Noctiluca_scintillans
0.9993	0.000767	0.9993	0.000767	Eukaryota;Dinophyceae;Dinophyceae;Gymnodiniales
0	0	3.997	0.003068	Eukaryota;Chrysophyceae
0	0	3.997	0.003068	Eukaryota;Chrysophyceae;Chrysophyceae
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Hibberdiales;Hibberdiaceae;Hibberdia;Hibberdia_magna
0	0	0.9998	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella
0	0	0.9998	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Segregatospumella;Segregatospumella;Segregatospumella
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae
0	0	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chrysophyceae;Chrysophyceae;Apoikiaceae;Apoikiaceae;Apoikiospumella;Apoikiospumella_mondseeiensis
0.9979	0.0007659	0.9979	0.0007659	Eukaryota;Chrysophyceae;Chrysophyceae;Chromulinales
0	0	2	0.001535	Eukaryota;Nematomorpha
0.0005481	4.207e-07	2	0.001535	Eukaryota;Nematomorpha;Gordioida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Nematomorpha;Gordioida;Chordodea
0	0	0.9998	0.0007673	Eukaryota;Nematomorpha;Gordioida;Gordea
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Nematomorpha;Gordioida;Gordea;Gordiidae
0	0	3	0.002302	Eukaryota;Xenacoelomorpha
0	0	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Acoela
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Acoela;Acoela
0	0	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Xenoturbellidae
0	0	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae
0	0	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Xenacoelomorpha;Xenoturbellidae;Xenoturbellidae;Xenoturbellidae;Xenoturbella
0	0	0.9999	0.0007674	Eukaryota;Xenacoelomorpha;Nemertodermatida
0	0	0.9999	0.0007674	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Xenacoelomorpha;Nemertodermatida;Nemertodermatida;Nemertodermatidae
0.0008467	6.499e-07	4	0.00307	Eukaryota;Ctenophora
0	0	0.9998	0.0007674	Eukaryota;Ctenophora;Nuda
0	0	0.9998	0.0007674	Eukaryota;Ctenophora;Nuda;Beroida
0	0	0.9998	0.0007674	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Ctenophora;Nuda;Beroida;Beroidae;Beroe
0	0	2.999	0.002302	Eukaryota;Ctenophora;Tentaculata
0	0	0.9997	0.0007673	Eukaryota;Ctenophora;Tentaculata;Lobata
0	0	0.9997	0.0007673	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae
0	0	0.9997	0.0007673	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Ctenophora;Tentaculata;Lobata;Bolinopsidae;Mnemiopsis;Mnemiopsis_leidyi
0	0	0.9998	0.0007674	Eukaryota;Ctenophora;Tentaculata;Platyctenida
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Ctenophora;Tentaculata;Platyctenida;Coeloplanidae
0	0	0.9998	0.0007674	Eukaryota;Ctenophora;Tentaculata;Cydippida
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Ctenophora;Tentaculata;Cydippida;Pleurobrachiidae
0	0	0.9999	0.0007675	Eukaryota;Blastocladiomycota
0	0	0.9999	0.0007675	Eukaryota;Blastocladiomycota;Blastocladiomycetes
0	0	0.9999	0.0007675	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales
0.9999	0.0007675	0.9999	0.0007675	Eukaryota;Blastocladiomycota;Blastocladiomycetes;Blastocladiales;Blastocladiaceae
0.0004276	3.282e-07	3	0.002302	Eukaryota;Heterolobosea
0	0	0.9999	0.0007674	Eukaryota;Heterolobosea;Pharyngomonas
0	0	0.9999	0.0007674	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007674	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas
0	0	0.9999	0.0007674	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Heterolobosea;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas;Pharyngomonas_kirbyi
0	0	0.9998	0.0007673	Eukaryota;Heterolobosea;Acrasidae
0	0	0.9998	0.0007673	Eukaryota;Heterolobosea;Acrasidae;Acrasidae
0	0	0.9998	0.0007673	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae
0	0	0.9998	0.0007673	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Heterolobosea;Acrasidae;Acrasidae;Acrasidae;Acrasis;Acrasis_kona
0	0	0.9998	0.0007674	Eukaryota;Heterolobosea;Vahlkampfiidae
0	0	0.9998	0.0007674	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Heterolobosea;Vahlkampfiidae;Vahlkampfiidae;Vahlkampfiidae
0	0	4	0.00307	Eukaryota;Glaucocystophyceae
0.001009	7.745e-07	4	0.00307	Eukaryota;Glaucocystophyceae;Glaucocystophyceae
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Glaucocystales;Glaucocystaceae;Glaucocystis;Glaucocystis_nostochinearum
0	0	0.9998	0.0007674	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche
0	0	0.9998	0.0007674	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche
0	0	0.9998	0.0007674	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanoptyche;Cyanoptyche;Cyanoptyche;Cyanoptyche_gloeocystis
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Gloeochaetales;Gloeochaetaceae;Gloeochaete;Gloeochaete_wittrockiana
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae
0	0	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Glaucocystophyceae;Glaucocystophyceae;Cyanophoraceae;Cyanophoraceae;Cyanophora
0	0	1.999	0.001535	Eukaryota;Synurophyceae
0	0	1.999	0.001535	Eukaryota;Synurophyceae;Synurophyceae
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Synurophyceae;Synurophyceae;Ochromonadales
0	0	0.9997	0.0007673	Eukaryota;Synurophyceae;Synurophyceae;Synurales
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Synurophyceae;Synurophyceae;Synurales;Mallomonadaceae
0	0	2	0.001535	Eukaryota;Eustigmatophyceae
0.0007387	5.669e-07	2	0.001535	Eukaryota;Eustigmatophyceae;Eustigmatophyceae
0.9995	0.0007671	0.9995	0.0007671	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Eustigmatales
0	0	0.9998	0.0007673	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales
0	0	0.9998	0.0007673	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus
0	0	0.9998	0.0007673	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Eustigmatophyceae;Eustigmatophyceae;Goniochloridales;Trachydiscus;Trachydiscus;Trachydiscus_minutus
0	0	3.036	0.00233	Eukaryota;Chaetognatha
0.03684	2.827e-05	3.036	0.00233	Eukaryota;Chaetognatha;Sagittoidea
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Chaetognatha;Sagittoidea;Aphragmophora
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Chaetognatha;Sagittoidea;Phragmophora
0	0	0.9998	0.0007674	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora
0	0	0.9998	0.0007674	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae
0	0	0.9998	0.0007674	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Chaetognatha;Sagittoidea;Monophragmophora;Heterokrohniidae;Heterokrohnia;Heterokrohnia_mirabilis
0	0	0.9998	0.0007673	Eukaryota;Chrysoparadoxa
0	0	0.9998	0.0007673	Eukaryota;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007673	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007673	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0	0	0.9998	0.0007673	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa;Chrysoparadoxa_australica
0	0	4	0.00307	Eukaryota;Xanthophyceae
0.00149	1.144e-06	4	0.00307	Eukaryota;Xanthophyceae;Xanthophyceae
0	0	0.9998	0.0007673	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales
0	0	0.9998	0.0007673	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae
0	0	0.9998	0.0007673	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Xanthophyceae;Xanthophyceae;Vaucheriales;Vaucheriaceae;Vaucheria;Vaucheria_sessilis
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Mischococcales
0	0	0.9996	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales
0	0	0.9996	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae
0	0	0.9996	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Botrydiales;Botrydiaceae;Botrydium;Botrydium_granulatum
0.9995	0.0007672	0.9995	0.0007672	Eukaryota;Xanthophyceae;Xanthophyceae;Tribonematales
0	0	7	0.005372	Eukaryota;Rotifera
0.003959	3.038e-06	4	0.00307	Eukaryota;Rotifera;Bdelloidea
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Rotifera;Bdelloidea;Philodinavidae
0.9987	0.0007665	0.9987	0.0007665	Eukaryota;Rotifera;Bdelloidea;Philodinida
0	0	0.9986	0.0007665	Eukaryota;Rotifera;Bdelloidea;Adinetida
0.9986	0.0007665	0.9986	0.0007665	Eukaryota;Rotifera;Bdelloidea;Adinetida;Adinetidae
0	0	0.9993	0.000767	Eukaryota;Rotifera;Bdelloidea;Rotaria
0	0	0.9993	0.000767	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria
0.9993	0.000767	0.9993	0.000767	Eukaryota;Rotifera;Bdelloidea;Rotaria;Rotaria;Rotaria
0	0	0.9998	0.0007674	Eukaryota;Rotifera;Seisonidea
0	0	0.9998	0.0007674	Eukaryota;Rotifera;Seisonidea;Seison
0	0	0.9998	0.0007674	Eukaryota;Rotifera;Seisonidea;Seison;Seison
0	0	0.9998	0.0007674	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Rotifera;Seisonidea;Seison;Seison;Seison;Seison_nebaliae
0.0006535	5.016e-07	2	0.001535	Eukaryota;Rotifera;Monogononta
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Rotifera;Monogononta;Ploima
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Rotifera;Monogononta;Flosculariaceae
0	0	2	0.001535	Eukaryota;Filasterea
0.0003876	2.975e-07	2	0.001535	Eukaryota;Filasterea;Filasterea
0	0	0.9998	0.0007673	Eukaryota;Filasterea;Filasterea;Capsaspora
0	0	0.9998	0.0007673	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora
0	0	0.9998	0.0007673	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora
0.9998	0.0007673	0.9998	0.0007673	Eukaryota;Filasterea;Filasterea;Capsaspora;Capsaspora;Capsaspora;Capsaspora_owczarzaki
0	0	0.9998	0.0007674	Eukaryota;Filasterea;Filasterea;Ministeria
0	0	0.9998	0.0007674	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria
0	0	0.9998	0.0007674	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Filasterea;Filasterea;Ministeria;Ministeria;Ministeria;Ministeria_vibrans
0	0	0.9998	0.0007674	Eukaryota;Tsukubamonadida
0	0	0.9998	0.0007674	Eukaryota;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0007674	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida
0	0	0.9998	0.0007674	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae
0	0	0.9998	0.0007674	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Tsukubamonadida;Tsukubamonadida;Tsukubamonadida;Tsukubamonadidae;Tsukubamonas;Tsukubamonas_globosa
0	0	0.9997	0.0007673	Eukaryota;Priapulida
0	0	0.9997	0.0007673	Eukaryota;Priapulida;Priapulimorpha
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Priapulida;Priapulimorpha;Priapulimorphida
0	0	1.999	0.001535	Eukaryota;Gastrotricha
0	0	0.9999	0.0007674	Eukaryota;Gastrotricha;Chaetonotida
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Gastrotricha;Chaetonotida;Chaetonotida
0	0	0.9996	0.0007672	Eukaryota;Gastrotricha;Macrodasyida
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Gastrotricha;Macrodasyida;Macrodasyida
0	0	1.999	0.001535	Eukaryota;Raphidophyceae
0	0	1.999	0.001535	Eukaryota;Raphidophyceae;Raphidophyceae
0	0	0.9996	0.0007672	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas
0	0	0.9996	0.0007672	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas
0	0	0.9996	0.0007672	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas
0.9996	0.0007672	0.9996	0.0007672	Eukaryota;Raphidophyceae;Raphidophyceae;Haramonas;Haramonas;Haramonas;Haramonas_dimorpha
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Raphidophyceae;Raphidophyceae;Chattonellales
0.001376	1.056e-06	2	0.001535	Eukaryota;Phoronida
0	0	0.9997	0.0007673	Eukaryota;Phoronida;Phoronopsis
0	0	0.9997	0.0007673	Eukaryota;Phoronida;Phoronopsis;Phoronopsis
0	0	0.9997	0.0007673	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Phoronida;Phoronopsis;Phoronopsis;Phoronopsis;Phoronopsis
0	0	0.9989	0.0007667	Eukaryota;Phoronida;Phoronis
0	0	0.9989	0.0007667	Eukaryota;Phoronida;Phoronis;Phoronis
0	0	0.9989	0.0007667	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis
0.9989	0.0007667	0.9989	0.0007667	Eukaryota;Phoronida;Phoronis;Phoronis;Phoronis;Phoronis
0	0	0.9997	0.0007673	Eukaryota;Apusomonadidae
0	0	0.9997	0.0007673	Eukaryota;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007673	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007673	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae
0	0	0.9997	0.0007673	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Apusomonadidae;Apusomonadidae;Apusomonadidae;Apusomonadidae;Thecamonas;Thecamonas_trahens
0	0	0.9998	0.0007674	Eukaryota;Imbricatea
0	0	0.9998	0.0007674	Eukaryota;Imbricatea;Euglyphida
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Imbricatea;Euglyphida;Euglyphida
0	0	5	0.003838	Eukaryota;Euglenozoa
0.0007212	5.535e-07	2	0.001535	Eukaryota;Euglenozoa;Euglenida
0.9994	0.0007671	0.9994	0.0007671	Eukaryota;Euglenozoa;Euglenida;Euglenales
0	0	0.9998	0.0007674	Eukaryota;Euglenozoa;Euglenida;Eutreptiales
0	0	0.9998	0.0007674	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella
0	0	0.9998	0.0007674	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella
0.9998	0.0007674	0.9998	0.0007674	Eukaryota;Euglenozoa;Euglenida;Eutreptiales;Eutreptiella;Eutreptiella;Eutreptiella_gymnastica
0.0003902	2.995e-07	2	0.001535	Eukaryota;Euglenozoa;Kinetoplastea
0	0	0.9997	0.0007673	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida
0.9997	0.0007673	0.9997	0.0007673	Eukaryota;Euglenozoa;Kinetoplastea;Trypanosomatida;Trypanosomatidae
0	0	0.9999	0.0007674	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida
0	0	0.9999	0.0007674	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma
0	0	0.9999	0.0007674	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma
0.9999	0.0007674	0.9999	0.0007674	Eukaryota;Euglenozoa;Kinetoplastea;Parabodonida;Trypanoplasma;Trypanoplasma;Trypanoplasma_borreli
0	0	1	0.0007675	Eukaryota;Euglenozoa;Diplonemea
1	0.0007675	1	0.0007675	Eukaryota;Euglenozoa;Diplonemea;Diplonemea
0	0	0.9998	0.0007674	Eukaryota;Malawimonadidae
0	0	0.9998	0.0007674	Eukaryota;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007674	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae
0	0	0.9998	0.0007674	Eukaryota;Malawimonadidae;Malawimonadidae;Malawimonadidae;Malawimonadidae
